Time,Level,Velocity,Flow,Volume
09-Sep-2024 00:00:00,8.082,0.014,0.41,78.29
09-Sep-2024 00:05:00,8.64,0.02,0.66,78.33
09-Sep-2024 00:10:00,7.006,0.022,0.51,78.36
09-Sep-2024 00:15:00,6.876,0.018,0.41,78.38
09-Sep-2024 00:20:00,6.914,0.024,0.55,78.41
09-Sep-2024 00:25:00,9.172,0.04,1.4,78.5
09-Sep-2024 00:30:00,8.848,0.04,1.33,78.58
09-Sep-2024 00:35:00,8.874,0.038,1.24,78.65
09-Sep-2024 00:40:00,9.56,0.036,1.3,78.73
09-Sep-2024 00:45:00,10.182,0.048,1.94,78.85
09-Sep-2024 00:50:00,10.378,0.05,2.04,78.97
09-Sep-2024 00:55:00,11.246,0.06,2.8,79.14
09-Sep-2024 01:00:00,13.904,0.084,5.19,79.45
09-Sep-2024 01:05:00,13.646,0.082,4.97,79.75
09-Sep-2024 01:10:00,14.71,0.09,5.98,80.11
09-Sep-2024 01:15:00,13.334,0.076,4.49,80.37
09-Sep-2024 01:20:00,13.204,0.074,4.26,80.63
09-Sep-2024 01:25:00,13.452,0.078,4.64,80.91
09-Sep-2024 01:30:00,13.23,0.074,4.28,81.17
09-Sep-2024 01:35:00,13.192,0.076,4.4,81.43
09-Sep-2024 01:40:00,13.84,0.08,4.9,81.72
09-Sep-2024 01:45:00,13.426,0.076,4.49,81.99
09-Sep-2024 01:50:00,13.736,0.08,4.92,82.29
09-Sep-2024 01:55:00,14.942,0.088,6.06,82.65
09-Sep-2024 02:00:00,13.296,0.078,4.48,82.92
09-Sep-2024 02:05:00,13.426,0.08,4.75,83.21
09-Sep-2024 02:10:00,13.282,0.076,4.4,83.47
09-Sep-2024 02:15:00,14.256,0.08,5.13,83.78
09-Sep-2024 02:20:00,14.514,0.084,5.58,84.11
09-Sep-2024 02:25:00,13.478,0.076,4.45,84.38
09-Sep-2024 02:30:00,13.502,0.08,4.75,84.66
09-Sep-2024 02:35:00,14.916,0.086,5.94,85.02
09-Sep-2024 02:40:00,14.332,0.086,5.53,85.35
09-Sep-2024 02:45:00,13.594,0.076,4.52,85.62
09-Sep-2024 02:50:00,13.464,0.078,4.61,85.9
09-Sep-2024 02:55:00,13.334,0.08,4.69,86.18
09-Sep-2024 03:00:00,14.748,0.086,5.8,86.53
09-Sep-2024 03:05:00,13.788,0.082,4.99,86.83
09-Sep-2024 03:10:00,13.308,0.084,4.95,87.13
09-Sep-2024 03:15:00,13.114,0.082,4.71,87.41
09-Sep-2024 03:20:00,13.192,0.078,4.53,87.68
09-Sep-2024 03:25:00,13.178,0.08,4.65,87.96
09-Sep-2024 03:30:00,14.06,0.088,5.51,88.29
09-Sep-2024 03:35:00,14.346,0.088,5.7,88.63
09-Sep-2024 03:40:00,14.398,0.084,5.44,88.96
09-Sep-2024 03:45:00,13.724,0.088,5.36,89.28
09-Sep-2024 03:50:00,13.01,0.08,4.52,89.55
09-Sep-2024 03:55:00,13.024,0.082,4.65,89.83
