Time,Level,Velocity,FlowDifference,Volume
20-Nov-2024 00:00:00,5.622,0.054,0.012,1668.81
20-Nov-2024 00:05:00,4.66,0.042,0.01,1668.81
20-Nov-2024 00:10:00,4.052,0.02,0.002,1668.81
20-Nov-2024 00:15:00,3.574,0,0,1668.81
20-Nov-2024 00:20:00,9.384,0.094,0.094,1668.84
20-Nov-2024 00:25:00,3.64,0,0,1668.84
20-Nov-2024 00:30:00,3.054,0,0,1668.84
20-Nov-2024 00:35:00,2.69,0,0,1668.84
20-Nov-2024 00:40:00,2.39,0,0,1668.84
20-Nov-2024 00:45:00,6.724,0.064,0.088,1668.846
20-Nov-2024 00:50:00,6.57,0.068,0.028,1668.878
20-Nov-2024 00:55:00,8.114,0.06,0.072,1668.888
20-Nov-2024 01:00:00,5.208,0.038,0.014,1668.9
20-Nov-2024 01:05:00,8.892,0.08,0.074,1668.916
20-Nov-2024 01:10:00,8.424,0.096,0.142,1668.938
20-Nov-2024 01:15:00,12.458,0.106,0.122,1668.998
20-Nov-2024 01:20:00,6.868,0.038,0.014,1669.01
20-Nov-2024 01:25:00,11.176,0.086,0.16,1669.028
20-Nov-2024 01:30:00,6.348,0.064,0.024,1669.06
20-Nov-2024 01:35:00,3.818,0.016,0.002,1669.06
20-Nov-2024 01:40:00,3.444,0.008,0,1669.06
20-Nov-2024 01:45:00,2.886,0.024,0,1669.06
20-Nov-2024 01:50:00,2.588,0,0,1669.06
20-Nov-2024 01:55:00,2.3,0,0,1669.06
20-Nov-2024 02:00:00,6.728,0.06,0.04,1669.07
20-Nov-2024 02:05:00,4.066,0.026,0.004,1669.08
20-Nov-2024 02:10:00,2.88,0,0,1669.08
20-Nov-2024 02:15:00,3.378,0.014,0,1669.08
20-Nov-2024 02:20:00,3.08,0,0,1669.08
20-Nov-2024 02:25:00,2.886,0,0,1669.08
20-Nov-2024 02:30:00,3.04,0,0,1669.08
20-Nov-2024 02:35:00,2.846,0,0,1669.08
20-Nov-2024 02:40:00,9.06,0.086,0.08,1669.1
20-Nov-2024 02:45:00,3.638,0.002,0,1669.1
20-Nov-2024 02:50:00,3.342,0,0,1669.1
20-Nov-2024 02:55:00,3.248,0,0,1669.1
20-Nov-2024 03:00:00,3.508,0,0,1669.1
20-Nov-2024 03:05:00,9.984,0.082,0.114,1669.122
20-Nov-2024 03:10:00,4.478,0.026,0.004,1669.14
