Time,Flow1,Flow2,FlowDifferenceRaw,FlowDifference
20-Nov-2024 04:10:00,5.06,51.27,46.21,43.12
20-Nov-2024 04:15:00,5.98,52.24,46.26,43.12
20-Nov-2024 04:20:00,7.44,50.56,43.12,43.12
20-Nov-2024 04:25:00,5.88,55.465,49.585,43.12
20-Nov-2024 04:30:00,7.24,60.37,53.13,43.12
20-Nov-2024 04:35:00,5.41,60.36,54.95,43.12
20-Nov-2024 04:40:00,5.58,63.085,57.505,49.585
20-Nov-2024 04:45:00,5.96,65.81,59.85,53.13
20-Nov-2024 04:50:00,5.38,67.2,61.82,53.17
20-Nov-2024 04:55:00,6.03,59.2,53.17,53.17
20-Nov-2024 05:00:00,5.14,61.6,56.46,53.17
20-Nov-2024 05:05:00,5.43,63.87,58.44,53.17
20-Nov-2024 05:10:00,5.45,61.96,56.51,53.17
20-Nov-2024 05:15:00,5.5,64.65,59.15,56.46
20-Nov-2024 05:20:00,5.63,66.63,61,52.53
20-Nov-2024 05:25:00,8.75,68.15,59.4,52.53
20-Nov-2024 05:30:00,10.06,62.59,52.53,52.53
20-Nov-2024 05:35:00,6.95,63.955,57.005,52.53
20-Nov-2024 05:40:00,8.99,65.32,56.33,52.53
20-Nov-2024 05:45:00,6.83,61.31,54.48,52.53
20-Nov-2024 05:50:00,10.15,68.03,57.88,54.48
20-Nov-2024 05:55:00,6.9,72.23,65.33,54.48
20-Nov-2024 06:00:00,8.87,72.965,64.095,54.48
20-Nov-2024 06:05:00,11.18,73.7,62.52,57.88
20-Nov-2024 06:10:00,10.66,73.81,63.15,54.15
20-Nov-2024 06:15:00,11.44,71.49,60.05,54.15
20-Nov-2024 06:20:00,8.91,63.06,54.15,54.15
20-Nov-2024 06:25:00,8.38,69.5,61.12,54.15
20-Nov-2024 06:30:00,13.26,130.93,117.67,54.15
20-Nov-2024 06:35:00,12.34,129.86,117.52,54.15
20-Nov-2024 06:40:00,12.65,70.74,58.09,58.09
20-Nov-2024 06:45:00,11.59,76.32,64.73,58.09
20-Nov-2024 06:50:00,11.34,85.875,74.535,58.09
20-Nov-2024 06:55:00,11.56,99.12,87.56,55.06
20-Nov-2024 07:00:00,11.19,71.44,60.25,55.06
20-Nov-2024 07:05:00,12.28,67.34,55.06,55.06
20-Nov-2024 07:10:00,11.68,73.08,61.4,55.06
20-Nov-2024 07:15:00,13.77,85.555,71.785,55.06
20-Nov-2024 07:20:00,10.71,101.13,90.42,55.06
20-Nov-2024 07:25:00,11.41,72.27,60.86,56.45
20-Nov-2024 07:30:00,12.2,71.61,59.41,56.45
20-Nov-2024 07:35:00,13.07,69.52,56.45,56.45
20-Nov-2024 07:40:00,12.16,72.085,59.925,54.46
20-Nov-2024 07:45:00,11.03,74.65,63.62,54.46
20-Nov-2024 07:50:00,13.86,68.32,54.46,54.46
20-Nov-2024 07:55:00,12.79,69.155,56.365,46.63
20-Nov-2024 08:00:00,11.41,69.99,58.58,46.63
20-Nov-2024 08:05:00,12.56,59.19,46.63,46.63
20-Nov-2024 08:10:00,14.45,64.56,50.11,46.63
20-Nov-2024 08:15:00,11.11,65.68,54.57,46.63
20-Nov-2024 08:20:00,10.02,68.01,57.99,46.63
20-Nov-2024 08:25:00,10.08,66.05,55.97,50.11
20-Nov-2024 08:30:00,11.92,65.65,53.73,53.48
20-Nov-2024 08:35:00,8.99,65.25,56.26,53.48
20-Nov-2024 08:40:00,11.36,64.84,53.48,50.59
20-Nov-2024 08:45:00,11.22,68.93,57.71,44.98
20-Nov-2024 08:50:00,11.13,61.72,50.59,44.98
20-Nov-2024 08:55:00,9.16,54.14,44.98,44.98
20-Nov-2024 09:00:00,10.84,58.55,47.71,44.98
20-Nov-2024 09:05:00,11.68,56.78,45.1,44.98
20-Nov-2024 09:10:00,11.63,100.19,88.56,44.98
20-Nov-2024 09:15:00,13.91,108.94,95.03,45.1
20-Nov-2024 09:20:00,12.18,64.71,52.53,45.1
20-Nov-2024 09:25:00,12.52,64.74,52.22,52.22
20-Nov-2024 09:30:00,9.96,70.44,60.48,52.22
20-Nov-2024 09:35:00,10.78,73.21,62.43,52.22
20-Nov-2024 09:40:00,10.11,72.57,62.46,52.22
20-Nov-2024 09:45:00,8.74,69.48,60.74,52.95
20-Nov-2024 09:50:00,10.13,66.07,55.94,52.95
20-Nov-2024 09:55:00,10.02,62.97,52.95,52.95
20-Nov-2024 10:00:00,7.66,93.94,86.28,52.95
20-Nov-2024 10:05:00,11.47,89.935,78.465,52.95
20-Nov-2024 10:10:00,11.12,66.7,55.58,52.95
20-Nov-2024 10:15:00,12.01,74.28,62.27,53.85
20-Nov-2024 10:20:00,10.64,64.49,53.85,52.48
20-Nov-2024 10:25:00,8.79,68.08,59.29,52.48
20-Nov-2024 10:30:00,10.83,63.31,52.48,52.48
20-Nov-2024 10:35:00,9.72,65.73,56.01,49.61
20-Nov-2024 10:40:00,10.14,64.26,54.12,49.61
20-Nov-2024 10:45:00,11.35,60.96,49.61,49.61
20-Nov-2024 10:50:00,12.54,62.655,50.115,49.61
20-Nov-2024 10:55:00,11.82,64.35,52.53,49.61
20-Nov-2024 11:00:00,13.04,67.49,54.45,49.61
20-Nov-2024 11:05:00,12.7,67.12,54.42,47.73
20-Nov-2024 11:10:00,10.99,65.34,54.35,47.73
20-Nov-2024 11:15:00,11.54,59.27,47.73,47.73
20-Nov-2024 11:20:00,10.85,59.44,48.59,45.25
20-Nov-2024 11:25:00,10.68,58.51,47.83,45.25
20-Nov-2024 11:30:00,10.79,56.04,45.25,45.25
20-Nov-2024 11:35:00,8.87,56.35,47.48,45.25
20-Nov-2024 11:40:00,9.05,59.55,50.5,45.25
20-Nov-2024 11:45:00,10.87,56.66,45.79,45.25
20-Nov-2024 11:50:00,10.76,63.135,52.375,45.79
20-Nov-2024 11:55:00,11.48,69.61,58.13,45.79
20-Nov-2024 12:00:00,10.85,69.96,59.11,45.79
20-Nov-2024 12:05:00,10.88,67.32,56.44,51.42
20-Nov-2024 12:10:00,12.14,63.56,51.42,49.98
20-Nov-2024 12:15:00,10.21,62.29,52.08,47.3
20-Nov-2024 12:20:00,10.36,60.34,49.98,47.3
20-Nov-2024 12:25:00,8.62,55.92,47.3,47.3
20-Nov-2024 12:30:00,9.87,64.87,55,47.3
20-Nov-2024 12:35:00,11.57,59.82,48.25,47.3
20-Nov-2024 12:40:00,9.84,61.035,51.195,47.3
20-Nov-2024 12:45:00,11.5,62.25,50.75,48.25
20-Nov-2024 12:50:00,10.91,65.67,54.76,48.25
20-Nov-2024 12:55:00,11.24,61.47,50.23,49.2
20-Nov-2024 13:00:00,11.58,60.78,49.2,49.2
20-Nov-2024 13:05:00,9.36,61.55,52.19,49.2
20-Nov-2024 13:10:00,9.39,63.15,53.76,49.2
20-Nov-2024 13:15:00,8.68,61.05,52.37,49.2
20-Nov-2024 13:20:00,9.93,61.71,51.78,50.46
20-Nov-2024 13:25:00,10.81,61.27,50.46,50.46
20-Nov-2024 13:30:00,9.2,63.49,54.29,50.46
20-Nov-2024 13:35:00,8.9,89.545,80.645,50.46
20-Nov-2024 13:40:00,10.66,84.63,73.97,50.46
20-Nov-2024 13:45:00,10.16,90.81,80.65,54.29
20-Nov-2024 13:50:00,9.14,84.105,74.965,60.65
20-Nov-2024 13:55:00,8.96,77.4,68.44,54.87
20-Nov-2024 14:00:00,7.87,68.52,60.65,54.87
20-Nov-2024 14:05:00,9.23,64.1,54.87,54.87
20-Nov-2024 14:10:00,7.27,92.37,85.1,54.87
20-Nov-2024 14:15:00,9.12,91.58,82.46,54.87
20-Nov-2024 14:20:00,8.49,73.835,65.345,50.6
20-Nov-2024 14:25:00,7.74,73.255,65.515,50.6
20-Nov-2024 14:30:00,9.08,59.68,50.6,50.6
20-Nov-2024 14:35:00,7.62,85.045,77.425,50.6
20-Nov-2024 14:40:00,8.61,84.33,75.72,50.6
20-Nov-2024 14:45:00,9.2,105.39,96.19,50.6
20-Nov-2024 14:50:00,12.31,106.25,93.94,54.62
20-Nov-2024 14:55:00,12.6,67.22,54.62,54.62
20-Nov-2024 15:00:00,9.58,65.63,56.05,53.15
20-Nov-2024 15:05:00,7.52,62.17,54.65,53.15
20-Nov-2024 15:10:00,6.72,59.87,53.15,53.15
20-Nov-2024 15:15:00,8.24,64.065,55.825,53.15
20-Nov-2024 15:20:00,10.12,68.26,58.14,53.15
20-Nov-2024 15:25:00,8.91,68.37,59.46,53.15
20-Nov-2024 15:30:00,12.09,71.92,59.83,55.27
20-Nov-2024 15:35:00,12.5,71.59,59.09,50.46
20-Nov-2024 15:40:00,10.33,65.6,55.27,44.79
20-Nov-2024 15:45:00,9.15,59.61,50.46,44.79
20-Nov-2024 15:50:00,10.86,55.65,44.79,44.79
20-Nov-2024 15:55:00,10.81,64.99,54.18,44.79
20-Nov-2024 16:00:00,10.08,62.97,52.89,44.79
20-Nov-2024 16:05:00,11.24,62.61,51.37,44.79
20-Nov-2024 16:10:00,9.08,72.61,63.53,51.37
20-Nov-2024 16:15:00,9.62,70.01,60.39,51.37
20-Nov-2024 16:20:00,9.22,69.44,60.22,51.37
20-Nov-2024 16:25:00,10.06,68.87,58.81,55.25
20-Nov-2024 16:30:00,7.61,69.53,61.92,54.935
20-Nov-2024 16:35:00,9.53,64.78,55.25,54.935
20-Nov-2024 16:40:00,11.3,66.235,54.935,52.55
20-Nov-2024 16:45:00,11.01,67.69,56.68,52.55
20-Nov-2024 16:50:00,11.45,64,52.55,52.55
20-Nov-2024 16:55:00,10.36,66.79,56.43,52.55
20-Nov-2024 17:00:00,11.95,69.58,57.63,52.55
20-Nov-2024 17:05:00,10.21,67.74,57.53,52.55
20-Nov-2024 17:10:00,11.56,69.5,57.94,56.43
20-Nov-2024 17:15:00,10.09,71.26,61.17,57.53
20-Nov-2024 17:20:00,10.52,71.2,60.68,57.53
20-Nov-2024 17:25:00,11.2,72.62,61.42,57.94
20-Nov-2024 17:30:00,11.28,73.37,62.09,60.68
20-Nov-2024 17:35:00,11.35,74.12,62.77,57.42
20-Nov-2024 17:40:00,10.2,71.18,60.98,56.34
20-Nov-2024 17:45:00,11.76,69.18,57.42,56.34
20-Nov-2024 17:50:00,12.69,69.03,56.34,56.34
20-Nov-2024 17:55:00,10.4,70.745,60.345,56.34
20-Nov-2024 18:00:00,11.68,72.46,60.78,56.34
20-Nov-2024 18:05:00,11.06,74.2,63.14,49.7
20-Nov-2024 18:10:00,10.1,66.835,56.735,49.7
20-Nov-2024 18:15:00,9.77,59.47,49.7,49.7
20-Nov-2024 18:20:00,7.99,59.39,51.4,49.7
20-Nov-2024 18:25:00,8.35,101.81,93.46,49.7
20-Nov-2024 18:30:00,10.84,93.7,82.86,49.7
20-Nov-2024 18:35:00,10.66,72.62,61.96,51.4
20-Nov-2024 18:40:00,9.07,77.17,68.1,61.96
20-Nov-2024 18:45:00,8.8,72.52,63.72,61.83
20-Nov-2024 18:50:00,9.39,73.14,63.75,58.315
20-Nov-2024 18:55:00,10.23,72.06,61.83,55.41
20-Nov-2024 19:00:00,11.48,69.795,58.315,55.41
20-Nov-2024 19:05:00,12.12,67.53,55.41,55.38
20-Nov-2024 19:10:00,11.24,74.07,62.83,53.025
20-Nov-2024 19:15:00,11.36,66.74,55.38,53.025
20-Nov-2024 19:20:00,11.11,64.135,53.025,49.11
20-Nov-2024 19:25:00,10.78,99.73,88.95,45.75
20-Nov-2024 19:30:00,10.01,59.12,49.11,45.75
20-Nov-2024 19:35:00,10.96,56.71,45.75,45.75
20-Nov-2024 19:40:00,9.24,57.43,48.19,45.75
20-Nov-2024 19:45:00,10.23,65.435,55.205,45.75
20-Nov-2024 19:50:00,11.22,104.42,93.2,45.75
20-Nov-2024 19:55:00,10.66,68.385,57.725,48.19
20-Nov-2024 20:00:00,9.52,63.33,53.81,53.81
20-Nov-2024 20:05:00,10.08,65.69,55.61,53.81
20-Nov-2024 20:10:00,9.21,87.705,78.495,53.81
20-Nov-2024 20:15:00,9.63,74.965,65.335,53.81
20-Nov-2024 20:20:00,9.72,114.6,104.88,55.61
20-Nov-2024 20:25:00,13.59,119.48,105.89,55.4
20-Nov-2024 20:30:00,12.6,120.36,107.76,55.4
20-Nov-2024 20:35:00,12.79,68.19,55.4,55.4
20-Nov-2024 20:40:00,10.88,74.54,63.66,54.42
20-Nov-2024 20:45:00,9.94,70.74,60.8,52.755
20-Nov-2024 20:50:00,10.94,65.36,54.42,52.755
20-Nov-2024 20:55:00,10.81,63.565,52.755,52.755
20-Nov-2024 21:00:00,11.7,99.95,88.25,52.755
20-Nov-2024 21:05:00,11.52,65.295,53.775,50.88
20-Nov-2024 21:10:00,12.59,68.82,56.23,50.88
20-Nov-2024 21:15:00,13.62,64.5,50.88,50.88
20-Nov-2024 21:20:00,9.91,64.33,54.42,50.88
20-Nov-2024 21:25:00,11.28,62.16,50.88,50.88
20-Nov-2024 21:30:00,12.03,71.41,59.38,50.88
20-Nov-2024 21:35:00,10.24,62.08,51.84,50.88
20-Nov-2024 21:40:00,10.83,62.08,51.25,50.88
20-Nov-2024 21:45:00,10.17,89.96,79.79,51.25
20-Nov-2024 21:50:00,10.75,66.98,56.23,51.25
20-Nov-2024 21:55:00,12.57,71.88,59.31,51.25
20-Nov-2024 22:00:00,10.37,71.82,61.45,56.23
20-Nov-2024 22:05:00,11.71,70.02,58.31,56.23
20-Nov-2024 22:10:00,11.96,80.375,68.415,58.19
20-Nov-2024 22:15:00,12.67,89.19,76.52,58.19
20-Nov-2024 22:20:00,10.47,68.66,58.19,56.03
20-Nov-2024 22:25:00,7.88,66.94,59.06,56.03
20-Nov-2024 22:30:00,8.97,65,56.03,54.96
20-Nov-2024 22:35:00,9.74,67.82,58.08,54.96
20-Nov-2024 22:40:00,8.27,63.23,54.96,54.96
20-Nov-2024 22:45:00,10.06,67.355,57.295,54.925
20-Nov-2024 22:50:00,11.27,101.49,90.22,46.26
20-Nov-2024 22:55:00,9.28,64.205,54.925,42.32
20-Nov-2024 23:00:00,10.67,56.93,46.26,38.21
20-Nov-2024 23:05:00,10.87,53.19,42.32,35.68
20-Nov-2024 23:10:00,10.15,48.36,38.21,35.68
20-Nov-2024 23:15:00,10.78,46.46,35.68,32.32
20-Nov-2024 23:20:00,10.68,47.44,36.76,31.75
20-Nov-2024 23:25:00,9.95,42.27,32.32,31.75
20-Nov-2024 23:30:00,10.72,42.47,31.75,31.75
20-Nov-2024 23:35:00,7.55,55.3,47.75,31.75
20-Nov-2024 23:40:00,6.96,59.54,52.58,31.75
20-Nov-2024 23:45:00,8.23,44.84,36.61,31.75
20-Nov-2024 23:50:00,7.41,46.78,39.37,36.61
20-Nov-2024 23:55:00,5.8,45.525,39.725,33.31
21-Nov-2024 00:00:00,5.94,44.27,38.33,25.83
21-Nov-2024 00:05:00,4.53,37.84,33.31,25.83
21-Nov-2024 00:10:00,6,31.83,25.83,25.06
21-Nov-2024 00:15:00,5.08,31.27,26.19,25.06
21-Nov-2024 00:20:00,6.34,31.4,25.06,22.43
21-Nov-2024 00:25:00,6.51,31.63,25.12,21.9
21-Nov-2024 00:30:00,6.08,28.51,22.43,19.93
21-Nov-2024 00:35:00,5.38,27.28,21.9,19.93
21-Nov-2024 00:40:00,6.12,26.05,19.93,19.93
21-Nov-2024 00:45:00,5.84,28.88,23.04,19.93
21-Nov-2024 00:50:00,6.02,26.11,20.09,19.93
21-Nov-2024 00:55:00,6.2,66.495,60.295,19.93
21-Nov-2024 01:00:00,6.08,68.15,62.07,20.09
21-Nov-2024 01:05:00,4.99,50.18,45.19,20.09
21-Nov-2024 01:10:00,4.33,41.82,37.49,25.06
21-Nov-2024 01:15:00,4.22,34.4,30.18,25.06
21-Nov-2024 01:20:00,4.72,29.78,25.06,22.91
21-Nov-2024 01:25:00,3.83,29.76,25.93,22.91
21-Nov-2024 01:30:00,4.36,27.27,22.91,22.91
21-Nov-2024 01:35:00,3.92,31.29,27.37,22.91
21-Nov-2024 01:40:00,4.11,29.13,25.02,22.91
21-Nov-2024 01:45:00,3.51,32.69,29.18,22.91
21-Nov-2024 01:50:00,4.31,31.19,26.88,20.77
21-Nov-2024 01:55:00,6.54,32.16,25.62,20.77
21-Nov-2024 02:00:00,4.23,25,20.77,20.77
21-Nov-2024 02:05:00,3.37,31.62,28.25,20.77
21-Nov-2024 02:10:00,3.76,32.62,28.86,20.77
21-Nov-2024 02:15:00,4.04,28.49,24.45,20.77
21-Nov-2024 02:20:00,3.57,30.08,26.51,24.45
21-Nov-2024 02:25:00,3.91,33.19,29.28,24.45
21-Nov-2024 02:30:00,3.53,36.3,32.77,24.45
21-Nov-2024 02:35:00,3.15,30.85,27.7,25.64
21-Nov-2024 02:40:00,3.61,29.25,25.64,25.41
21-Nov-2024 02:45:00,3.92,33.13,29.21,25.41
21-Nov-2024 02:50:00,3.58,28.99,25.41,25.41
21-Nov-2024 02:55:00,3.82,32.63,28.81,25.41
21-Nov-2024 03:00:00,3.65,33.16,29.51,23.89
21-Nov-2024 03:05:00,3.08,34.62,31.54,23.89
21-Nov-2024 03:10:00,3.3,27.19,23.89,23.89
21-Nov-2024 03:15:00,4.45,31.69,27.24,23.89
21-Nov-2024 03:20:00,4.08,45.78,41.7,23.89
21-Nov-2024 03:25:00,3.18,36.38,33.2,23.89
21-Nov-2024 03:30:00,3.05,31.24,28.19,27.24
21-Nov-2024 03:35:00,2.88,32.74,29.86,25.44
21-Nov-2024 03:40:00,2.83,32.84,30.01,25.44
21-Nov-2024 03:45:00,3.56,29,25.44,25.44
21-Nov-2024 03:50:00,3.64,34.12,30.48,25.44
21-Nov-2024 03:55:00,3.33,39.24,35.91,25.44
21-Nov-2024 04:00:00,3.56,38.68,35.12,25.44
21-Nov-2024 04:05:00,2.93,32.39,29.46,28.85
21-Nov-2024 04:10:00,2.66,31.51,28.85,28.85
21-Nov-2024 04:15:00,2.71,32.67,29.96,28.85
21-Nov-2024 04:20:00,3.93,37.63,33.7,28.85
21-Nov-2024 04:25:00,3.07,36.74,33.67,28.85
21-Nov-2024 04:30:00,4.65,51.1,46.45,29.96
21-Nov-2024 04:35:00,4.22,48.04,43.82,33.67
21-Nov-2024 04:40:00,4.46,44.16,39.7,33.67
21-Nov-2024 04:45:00,5.26,42.58,37.32,36.84
21-Nov-2024 04:50:00,4.03,40.87,36.84,36.84
21-Nov-2024 04:55:00,4.51,41.8,37.29,36.84
21-Nov-2024 05:00:00,4.09,43.64,39.55,36.84
21-Nov-2024 05:05:00,4.06,56.3,52.24,36.84
21-Nov-2024 05:10:00,3.91,49.47,45.56,37.29
21-Nov-2024 05:15:00,3.74,47.98,44.24,39.55
21-Nov-2024 05:20:00,4.78,50.54,45.76,44.24
21-Nov-2024 05:25:00,8.14,60.97,52.83,44.24
21-Nov-2024 05:30:00,5.94,56.09,50.15,44.24
21-Nov-2024 05:35:00,3.85,74.45,70.6,45.76
21-Nov-2024 05:40:00,4.17,77.17,73,50.15
21-Nov-2024 05:45:00,3.61,74.88,71.27,50.15
21-Nov-2024 05:50:00,5.81,72.59,66.78,60.05
21-Nov-2024 05:55:00,5.58,65.63,60.05,60.05
21-Nov-2024 06:00:00,5.53,66.23,60.7,60.05
21-Nov-2024 06:05:00,4.66,65.08,60.42,60.05
21-Nov-2024 06:10:00,5.31,70.315,65.005,60.05
21-Nov-2024 06:15:00,6.4,75.55,69.15,60.42
21-Nov-2024 06:20:00,7.34,70.21,62.87,60.42
21-Nov-2024 06:25:00,6.4,75.05,68.65,62.87
21-Nov-2024 06:30:00,7.43,79.89,72.46,62.87
21-Nov-2024 06:35:00,9.78,81.78,72,62.87
21-Nov-2024 06:40:00,8.37,82.38,74.01,68.65
21-Nov-2024 06:45:00,8.77,81.09,72.32,71.14
21-Nov-2024 06:50:00,8.44,79.8,71.36,67.19
21-Nov-2024 06:55:00,5.67,76.81,71.14,64.24
21-Nov-2024 07:00:00,6.81,74,67.19,62.9
21-Nov-2024 07:05:00,6.95,71.19,64.24,59.49
21-Nov-2024 07:10:00,7.96,70.86,62.9,59.49
21-Nov-2024 07:15:00,10.53,70.02,59.49,59.49
21-Nov-2024 07:20:00,8.42,69.18,60.76,55.07
21-Nov-2024 07:25:00,9.37,73.89,64.52,55.07
21-Nov-2024 07:30:00,9.67,64.74,55.07,55.07
21-Nov-2024 07:35:00,9.69,68.03,58.34,55.07
21-Nov-2024 07:40:00,7.94,71.32,63.38,55.07
21-Nov-2024 07:45:00,8.67,68.27,59.6,54.77
21-Nov-2024 07:50:00,7.63,64.91,57.28,53.93
21-Nov-2024 07:55:00,8.21,62.98,54.77,53.93
21-Nov-2024 08:00:00,9.11,63.04,53.93,53.93
21-Nov-2024 08:05:00,6.92,63.15,56.23,53.76
21-Nov-2024 08:10:00,6.53,61.67,55.14,52.2
21-Nov-2024 08:15:00,7.43,61.19,53.76,52.2
21-Nov-2024 08:20:00,8.71,60.91,52.2,52.2
21-Nov-2024 08:25:00,7.76,66.85,59.09,52.2
21-Nov-2024 08:30:00,6.41,61.6,55.19,52.2
21-Nov-2024 08:35:00,6.96,67.87,60.91,52.2
21-Nov-2024 08:40:00,7.41,67.72,60.31,53.42
21-Nov-2024 08:45:00,7.61,65.47,57.86,51.06
21-Nov-2024 08:50:00,7.62,61.04,53.42,51.06
21-Nov-2024 08:55:00,7.94,59,51.06,51.06
21-Nov-2024 09:00:00,8.12,64.46,56.34,51.06
21-Nov-2024 09:05:00,7.53,74.205,66.675,51.06
21-Nov-2024 09:10:00,9.03,79.15,70.12,51.06
21-Nov-2024 09:15:00,7.73,60.68,52.95,50.35
21-Nov-2024 09:20:00,9.63,63.68,54.05,46.79
21-Nov-2024 09:25:00,8.6,58.95,50.35,46.79
21-Nov-2024 09:30:00,8.39,55.18,46.79,46.79
21-Nov-2024 09:35:00,6.49,56.83,50.34,46.79
21-Nov-2024 09:40:00,7.54,60.16,52.62,46.79
21-Nov-2024 09:45:00,6.16,63.49,57.33,46.79
21-Nov-2024 09:50:00,7.42,62.28,54.86,50.34
21-Nov-2024 09:55:00,6.77,59.4,52.63,52.62
21-Nov-2024 10:00:00,6.57,62.655,56.085,52.63
21-Nov-2024 10:05:00,5.23,102.76,97.53,52.63
21-Nov-2024 10:10:00,6.47,66.455,59.985,52.63
21-Nov-2024 10:15:00,6.78,67,60.22,54.16
21-Nov-2024 10:20:00,8.07,63.45,55.38,49.02
21-Nov-2024 10:25:00,6.51,60.67,54.16,49.02
21-Nov-2024 10:30:00,6.57,55.59,49.02,49.02
21-Nov-2024 10:35:00,5.35,60.57,55.22,49.02
21-Nov-2024 10:40:00,8.93,65.55,56.62,49.02
21-Nov-2024 10:45:00,6.87,59.38,52.51,46.505
21-Nov-2024 10:50:00,7.27,76.04,68.77,46.505
21-Nov-2024 10:55:00,7.63,54.135,46.505,46.505
21-Nov-2024 11:00:00,7.23,60.32,53.09,43.91
21-Nov-2024 11:05:00,5.61,62.89,57.28,43.91
21-Nov-2024 11:10:00,7.6,51.51,43.91,43.91
21-Nov-2024 11:15:00,6.43,51.92,45.49,43.91
21-Nov-2024 11:20:00,7.28,51.69,44.41,43.91
21-Nov-2024 11:25:00,5.57,52.75,47.18,43.91
21-Nov-2024 11:30:00,5.44,54.095,48.655,43.47
21-Nov-2024 11:35:00,6.03,55.44,49.41,43.03
21-Nov-2024 11:40:00,8.16,51.63,43.47,43.03
21-Nov-2024 11:45:00,7.18,50.21,43.03,41.32
21-Nov-2024 11:50:00,5.9,50.375,44.475,36.69
21-Nov-2024 11:55:00,9.22,50.54,41.32,36.69
21-Nov-2024 12:00:00,8.76,45.45,36.69,36.69
21-Nov-2024 12:05:00,7.56,59.55,51.99,36.69
21-Nov-2024 12:10:00,6.38,51.72,45.34,36.69
21-Nov-2024 12:15:00,6.62,50.42,43.8,36.69
21-Nov-2024 12:20:00,6.14,56.47,50.33,43.8
21-Nov-2024 12:25:00,6,52.62,46.62,43.8
21-Nov-2024 12:30:00,6.26,57.29,51.03,43.8
21-Nov-2024 12:35:00,5.48,88.91,83.43,46.62
21-Nov-2024 12:40:00,4.24,62.515,58.275,46.62
21-Nov-2024 12:45:00,5.61,63.07,57.46,48.88
21-Nov-2024 12:50:00,7.25,56.13,48.88,48.88
21-Nov-2024 12:55:00,7.12,58.925,51.805,48.88
21-Nov-2024 13:00:00,6.73,61.72,54.99,42.22
21-Nov-2024 13:05:00,7.68,56.94,49.26,42.22
21-Nov-2024 13:10:00,10.86,53.08,42.22,42.22
21-Nov-2024 13:15:00,7.94,54.435,46.495,42.22
21-Nov-2024 13:20:00,6.61,64.405,57.795,39.42
21-Nov-2024 13:25:00,6.15,66.9,60.75,39.42
