Time,Level,Velocity,Flow,Volume
20-Nov-2024 00:00:00,7.302,0.012,0.28,2712.43
20-Nov-2024 00:05:00,7.25,0.008,0.2,2712.44
20-Nov-2024 00:10:00,7.29,0.01,0.25,2712.46
20-Nov-2024 00:15:00,7.328,0.014,0.32,2712.48
20-Nov-2024 00:20:00,7.018,0.014,0.31,2712.5
20-Nov-2024 00:25:00,7.652,0.016,0.42,2712.52
20-Nov-2024 00:30:00,7.212,0.018,0.42,2712.55
20-Nov-2024 00:35:00,6.796,0.026,0.55,2712.58
20-Nov-2024 00:40:00,6.914,0.02,0.45,2712.61
20-Nov-2024 00:45:00,6.642,0.022,0.46,2712.64
20-Nov-2024 00:50:00,7.302,0.016,0.41,2712.66
20-Nov-2024 00:55:00,6.992,0.014,0.3,2712.68
20-Nov-2024 01:00:00,7.976,0.014,0.4,2712.7
20-Nov-2024 01:05:00,6.758,0.01,0.22,2712.72
20-Nov-2024 01:10:00,7.16,0.028,0.66,2712.76
20-Nov-2024 01:15:00,9.132,0.044,1.47,2712.84
20-Nov-2024 01:20:00,7.224,0.018,0.45,2712.87
20-Nov-2024 01:25:00,7.146,0.016,0.37,2712.89
20-Nov-2024 01:30:00,8.236,0.026,0.73,2712.94
20-Nov-2024 01:35:00,6.784,0.014,0.33,2712.96
20-Nov-2024 01:40:00,6.718,0.012,0.25,2712.97
20-Nov-2024 01:45:00,6.718,0.008,0.17,2712.98
20-Nov-2024 01:50:00,6.668,0.008,0.18,2712.99
20-Nov-2024 01:55:00,6.68,0.01,0.2,2713
20-Nov-2024 02:00:00,6.706,0.008,0.17,2713.01
20-Nov-2024 02:05:00,7.446,0.01,0.26,2713.03
20-Nov-2024 02:10:00,6.81,0.012,0.26,2713.05
20-Nov-2024 02:15:00,6.692,0.012,0.24,2713.06
20-Nov-2024 02:20:00,6.628,0.008,0.19,2713.07
20-Nov-2024 02:25:00,6.668,0.008,0.17,2713.08
20-Nov-2024 02:30:00,6.654,0.006,0.15,2713.09
20-Nov-2024 02:35:00,6.68,0.008,0.19,2713.1
20-Nov-2024 02:40:00,6.718,0.008,0.19,2713.11
20-Nov-2024 02:45:00,7.12,0.024,0.55,2713.15
20-Nov-2024 02:50:00,6.732,0.01,0.21,2713.16
20-Nov-2024 02:55:00,6.692,0.008,0.18,2713.17
20-Nov-2024 03:00:00,6.576,0.004,0.08,2713.17
20-Nov-2024 03:05:00,6.654,0.01,0.2,2713.19
20-Nov-2024 03:10:00,7.9,0.012,0.32,2713.2
20-Nov-2024 03:15:00,6.744,0.006,0.14,2713.21
20-Nov-2024 03:20:00,6.732,0.01,0.24,2713.23
20-Nov-2024 03:25:00,6.68,0.01,0.2,2713.24
20-Nov-2024 03:30:00,6.68,0.006,0.12,2713.25
20-Nov-2024 03:35:00,6.718,0.004,0.1,2713.25
20-Nov-2024 03:40:00,6.654,0.004,0.1,2713.26
20-Nov-2024 03:45:00,7.498,0.008,0.23,2713.27
20-Nov-2024 03:50:00,6.81,0.006,0.14,2713.28
20-Nov-2024 03:55:00,6.732,0.006,0.14,2713.29
20-Nov-2024 04:00:00,6.848,0.006,0.13,2713.3
20-Nov-2024 04:05:00,6.952,0.008,0.18,2713.31
20-Nov-2024 04:10:00,6.862,0.008,0.19,2713.32
20-Nov-2024 04:15:00,6.822,0.012,0.25,2713.33
20-Nov-2024 04:20:00,8.146,0.03,0.89,2713.39
20-Nov-2024 04:25:00,7.77,0.026,0.69,2713.43
20-Nov-2024 04:30:00,7.394,0.01,0.25,2713.44
20-Nov-2024 04:35:00,6.848,0.008,0.16,2713.45
20-Nov-2024 04:40:00,6.732,0.006,0.14,2713.46
