Time,Level,Velocity,Flow,Volume
20-Nov-2024 00:00:00,11.518,0.014,0.56,5693.16
20-Nov-2024 00:05:00,10.56,0.014,0.56,5693.19
20-Nov-2024 00:10:00,10.702,0.008,0.34,5693.21
20-Nov-2024 00:15:00,11.506,0.008,0.34,5693.23
20-Nov-2024 00:20:00,9.276,0.01,0.32,5693.25
20-Nov-2024 00:25:00,10.248,0.012,0.45,5693.28
20-Nov-2024 00:30:00,9.964,0.01,0.37,5693.3
20-Nov-2024 00:35:00,11.908,0.01,0.47,5693.33
20-Nov-2024 00:40:00,10.054,0.008,0.29,5693.34
20-Nov-2024 00:45:00,9.2,0.012,0.35,5693.36
20-Nov-2024 00:50:00,8.654,0.008,0.24,5693.38
20-Nov-2024 00:55:00,9.342,0.008,0.28,5693.4
20-Nov-2024 01:00:00,10.184,0.012,0.43,5693.42
20-Nov-2024 01:05:00,10.132,0.008,0.28,5693.44
20-Nov-2024 01:10:00,9.744,0.01,0.34,5693.46
20-Nov-2024 01:15:00,9.536,0.01,0.3,5693.48
20-Nov-2024 01:20:00,9.718,0.008,0.24,5693.49
20-Nov-2024 01:25:00,10.158,0.008,0.26,5693.51
20-Nov-2024 01:30:00,11.596,0.008,0.3,5693.53
20-Nov-2024 01:35:00,10.054,0.008,0.29,5693.54
20-Nov-2024 01:40:00,9.148,0.008,0.25,5693.56
20-Nov-2024 01:45:00,8.578,0.006,0.16,5693.57
20-Nov-2024 01:50:00,8.526,0.012,0.32,5693.59
20-Nov-2024 01:55:00,8.668,0.008,0.26,5693.6
20-Nov-2024 02:00:00,10.12,0.012,0.41,5693.63
20-Nov-2024 02:05:00,9.782,0.008,0.3,5693.64
20-Nov-2024 02:10:00,10.12,0.008,0.26,5693.66
20-Nov-2024 02:15:00,11.454,0.01,0.41,5693.68
20-Nov-2024 02:20:00,11.04,0.006,0.27,5693.7
20-Nov-2024 02:25:00,12.918,0.022,1.15,5693.77
20-Nov-2024 02:30:00,11.194,0.022,0.87,5693.82
20-Nov-2024 02:35:00,10.482,0.016,0.57,5693.86
20-Nov-2024 02:40:00,10.922,0.02,0.78,5693.9
20-Nov-2024 02:45:00,10.598,0.02,0.72,5693.95
20-Nov-2024 02:50:00,10.624,0.018,0.69,5693.99
20-Nov-2024 02:55:00,10.638,0.02,0.73,5694.03
20-Nov-2024 03:00:00,11,0.02,0.82,5694.08
20-Nov-2024 03:05:00,10.716,0.018,0.68,5694.12
20-Nov-2024 03:10:00,11.934,0.02,0.85,5694.17
20-Nov-2024 03:15:00,11,0.016,0.62,5694.21
20-Nov-2024 03:20:00,10.818,0.016,0.62,5694.25
20-Nov-2024 03:25:00,10.78,0.016,0.62,5694.28
20-Nov-2024 03:30:00,10.962,0.016,0.65,5694.32
20-Nov-2024 03:35:00,11.04,0.014,0.57,5694.36
20-Nov-2024 03:40:00,11.466,0.016,0.69,5694.4
20-Nov-2024 03:45:00,11.208,0.016,0.69,5694.44
20-Nov-2024 03:50:00,12.27,0.016,0.79,5694.49
20-Nov-2024 03:55:00,11.532,0.014,0.64,5694.53
20-Nov-2024 04:00:00,11.714,0.016,0.71,5694.57
20-Nov-2024 04:05:00,11.518,0.016,0.7,5694.61
20-Nov-2024 04:10:00,11.714,0.018,0.77,5694.66
20-Nov-2024 04:15:00,14.176,0.018,1.03,5694.72
20-Nov-2024 04:20:00,13.436,0.018,0.96,5694.78
20-Nov-2024 04:25:00,12.27,0.016,0.74,5694.82
20-Nov-2024 04:30:00,12.438,0.02,0.96,5694.88
20-Nov-2024 04:35:00,12.102,0.014,0.68,5694.92
20-Nov-2024 04:40:00,12.568,0.016,0.74,5694.96
20-Nov-2024 04:45:00,12.374,0.016,0.72,5695.01
20-Nov-2024 04:50:00,13.67,0.02,1.1,5695.07
