Time,Level,Velocity,Flow,Volume
09-Sep-2024 00:00:00,11.342,0.174,8.29,2639.124
09-Sep-2024 00:05:00,10.838,0.166,7.43,2639.57399999999
09-Sep-2024 00:10:00,10.992,0.17,7.75,2640.04399999999
09-Sep-2024 00:15:00,16.976,0.208,17.61,2641.09399999999
09-Sep-2024 00:20:00,17.842,0.38,34.49,2643.16399999999
09-Sep-2024 00:25:00,25.574,0.204,30.22,2644.97399999999
09-Sep-2024 00:30:00,21.352,0.238,27.66,2646.63399999999
09-Sep-2024 00:35:00,18.438,0.31,29.41,2648.40399999999
09-Sep-2024 00:40:00,24.874,0.374,35.125,2651.61399999999
09-Sep-2024 00:45:00,21.17,0.356,40.84,2654.06399999999
09-Sep-2024 00:50:00,18.4,0.372,35.24,2656.17399999999
09-Sep-2024 00:55:00,27.102,0.386,62,2659.89399999999
09-Sep-2024 01:00:00,27.102,0.386,62,2663.61399999999
09-Sep-2024 01:05:00,26.492,0.376,58.4,2667.11399999999
09-Sep-2024 01:10:00,29.666,0.382,68.8,2671.24399999999
09-Sep-2024 01:15:00,30.092,0.406,74.71,2675.72399999999
09-Sep-2024 01:20:00,30.236,0.38,70.07,2679.93399999999
09-Sep-2024 01:25:00,30.688,0.37,69.57,2684.10399999999
09-Sep-2024 01:30:00,29.782,0.41,74.44,2688.57399999999
09-Sep-2024 01:35:00,31.542,0.416,81.11,2693.444
09-Sep-2024 01:40:00,30.054,0.404,74.22,2697.89399999999
09-Sep-2024 01:45:00,31.296,0.392,75.82,2702.444
09-Sep-2024 01:50:00,32.462,0.402,81.45,2707.334
09-Sep-2024 01:55:00,31.698,0.412,81.11,2712.194
09-Sep-2024 02:00:00,33.874,0.406,86.55,2717.39399999999
09-Sep-2024 02:05:00,34.054,0.42,90.05,2722.79399999999
09-Sep-2024 02:10:00,33.408,0.392,82.34,2727.73399999999
09-Sep-2024 02:15:00,34.444,0.42,91.37,2733.21399999999
09-Sep-2024 02:20:00,34.768,0.426,93.72,2738.834
09-Sep-2024 02:25:00,35.428,0.428,96.68,2744.64399999999
09-Sep-2024 02:30:00,35.972,0.428,98.59,2750.55399999999
09-Sep-2024 02:35:00,36.14,0.41,94.76,2756.24399999999
09-Sep-2024 02:40:00,35.7,0.434,99.09,2762.18399999999
09-Sep-2024 02:45:00,34.21,0.408,100.525,2767.47399999999
09-Sep-2024 02:50:00,36.826,0.43,101.96,2773.59399999999
09-Sep-2024 02:55:00,35.958,0.414,95.24,2779.30399999999
09-Sep-2024 03:00:00,36.204,0.438,101.27,2785.38399999999
09-Sep-2024 03:05:00,36.568,0.448,104.99,2791.68399999999
09-Sep-2024 03:10:00,35.168,0.424,94.69,2797.36399999999
09-Sep-2024 03:15:00,34.69,0.438,96.27,2803.14399999999
09-Sep-2024 03:20:00,34.392,0.424,92.12,2808.66399999999
09-Sep-2024 03:25:00,35.712,0.44,100.46,2814.694
09-Sep-2024 03:30:00,33.654,0.418,88.35,2819.99399999999
09-Sep-2024 03:35:00,34.392,0.432,93.95,2825.63399999999
09-Sep-2024 03:40:00,33.938,0.43,91.94,2831.15399999999
09-Sep-2024 03:45:00,34.91,0.456,100.97,2837.20399999999
09-Sep-2024 03:50:00,36.088,0.43,99.49,2843.17399999999
09-Sep-2024 03:55:00,38.588,0.422,105.72,2849.52399999999
09-Sep-2024 04:00:00,34.896,0.436,96.54,2855.31399999999
09-Sep-2024 04:05:00,37.538,0.424,102.6,2861.46399999999
09-Sep-2024 04:10:00,35.816,0.414,94.73,2867.15399999999
09-Sep-2024 04:15:00,38.432,0.444,110.39,2873.77399999999
09-Sep-2024 04:20:00,37.94,0.436,107.1,2880.20399999999
09-Sep-2024 04:25:00,36.438,0.426,99.45,2886.16399999999
09-Sep-2024 04:30:00,39.286,0.424,108.29,2892.66399999999
09-Sep-2024 04:35:00,40.166,0.432,113.43,2899.47399999999
