Time,Level,Velocity,Flow,Volume
20-Nov-2024 00:00:00,19.374,0.122,10.81,21757.49
20-Nov-2024 00:05:00,18.764,0.144,12.15,21758.204
20-Nov-2024 00:10:00,18.466,0.13,10.71,21758.862
20-Nov-2024 00:15:00,18.868,0.108,9.12,21759.43
20-Nov-2024 00:20:00,19.868,0.128,11.59,21760.1
20-Nov-2024 00:25:00,19.608,0.11,9.77,21760.704
20-Nov-2024 00:30:00,20.452,0.104,9.9,21761.3
20-Nov-2024 00:35:00,20.802,0.118,11.46,21761.964
20-Nov-2024 00:40:00,20.036,0.104,9.48,21762.556
20-Nov-2024 00:45:00,19.426,0.086,7.53,21763.038
20-Nov-2024 00:50:00,19.582,0.082,7.34,21763.482
20-Nov-2024 00:55:00,19.894,0.078,7.01,21763.906
20-Nov-2024 01:00:00,20.088,0.072,6.66,21764.31
20-Nov-2024 01:05:00,19.712,0.084,7.64,21764.75
20-Nov-2024 01:10:00,20.024,0.074,6.79,21765.168
20-Nov-2024 01:15:00,20.374,0.094,8.87,21765.674
20-Nov-2024 01:20:00,20.284,0.072,6.67,21766.1
20-Nov-2024 01:25:00,20.738,0.08,7.7,21766.556
20-Nov-2024 01:30:00,21.1,0.066,6.56,21766.962
20-Nov-2024 01:35:00,19.868,0.076,6.85,21767.368
20-Nov-2024 01:40:00,20.386,0.078,7.26,21767.802
20-Nov-2024 01:45:00,19.44,0.07,6.11,21768.178
20-Nov-2024 01:50:00,19.726,0.062,5.51,21768.514
20-Nov-2024 01:55:00,19.608,0.076,6.79,21768.908
20-Nov-2024 02:00:00,19.116,0.12,10.37,21769.486
20-Nov-2024 02:05:00,20.192,0.11,10.29,21770.106
20-Nov-2024 02:10:00,20.05,0.094,8.61,21770.646
20-Nov-2024 02:15:00,20.18,0.084,7.76,21771.118
20-Nov-2024 02:20:00,20.102,0.084,7.77,21771.586
20-Nov-2024 02:25:00,20.412,0.088,8.35,21772.08
20-Nov-2024 02:30:00,20.18,0.088,8.09,21772.564
