Time,Level,Velocity,Flow,Volume
20-Nov-2024 00:00:00,38.976,0.33,56.905,89574.074
20-Nov-2024 00:05:00,44.518,0.202,59.58,89577.644
20-Nov-2024 00:10:00,40.27,0.212,55.86,89581.004
20-Nov-2024 00:15:00,37.578,0.206,50.13,89584.004
20-Nov-2024 00:20:00,36.658,0.198,46.49,89586.794
20-Nov-2024 00:25:00,36.852,0.202,47.69,89589.654
20-Nov-2024 00:30:00,36.27,0.206,48.07,89592.544
20-Nov-2024 00:35:00,36.062,0.206,47.51,89595.394
20-Nov-2024 00:40:00,36.256,0.21,48.56,89598.304
20-Nov-2024 00:45:00,37.668,0.176,42.78,89600.874
20-Nov-2024 00:50:00,46.874,0.194,60.63,89604.514
20-Nov-2024 00:55:00,44.206,0.184,53.57,89607.724
20-Nov-2024 01:00:00,44.206,0.196,57.31,89611.164
20-Nov-2024 01:05:00,40.736,0.36,58.51,89616.914
20-Nov-2024 01:10:00,43.974,0.206,59.71,89620.494
20-Nov-2024 01:15:00,41.008,0.206,55.48,89623.824
20-Nov-2024 01:20:00,39.804,0.194,50.34,89626.844
20-Nov-2024 01:25:00,39.092,0.186,47.4,89629.694
20-Nov-2024 01:30:00,38.834,0.206,52.17,89632.824
20-Nov-2024 01:35:00,38.936,0.204,51.38,89635.904
20-Nov-2024 01:40:00,39.106,0.202,51.18,89638.974
20-Nov-2024 01:45:00,39.494,0.19,48.75,89641.904
20-Nov-2024 01:50:00,39.13,0.188,47.76,89644.764
20-Nov-2024 01:55:00,39.624,0.192,49.4,89647.734
20-Nov-2024 02:00:00,39.934,0.19,49.54,89650.704
20-Nov-2024 02:05:00,42.562,0.302,49.68,89655.764
20-Nov-2024 02:10:00,41.384,0.184,49.82,89658.754
20-Nov-2024 02:15:00,38.924,0.196,49.49,89661.724
20-Nov-2024 02:20:00,37.538,0.18,43.48,89664.334
20-Nov-2024 02:25:00,37.162,0.188,44.82,89667.024
20-Nov-2024 02:30:00,37.086,0.188,44.61,89669.704
20-Nov-2024 02:35:00,36.346,0.348,51.635,89674.564
20-Nov-2024 02:40:00,45.734,0.194,58.66,89678.074
20-Nov-2024 02:45:00,42.382,0.184,51.18,89681.154
20-Nov-2024 02:50:00,40.684,0.196,52.27,89684.284
20-Nov-2024 02:55:00,40.4,0.188,49.68,89687.264
20-Nov-2024 03:00:00,39.96,0.188,49.05,89690.214
20-Nov-2024 03:05:00,39.598,0.194,50.03,89693.214
20-Nov-2024 03:10:00,39.61,0.194,49.95,89696.204
20-Nov-2024 03:15:00,43.934,0.194,56.17,89699.574
20-Nov-2024 03:20:00,44.13,0.194,56.39,89702.964
20-Nov-2024 03:25:00,42.238,0.196,54.49,89706.234
20-Nov-2024 03:30:00,41.384,0.194,52.81,89709.404
20-Nov-2024 03:35:00,41.176,0.182,49.27,89712.354
20-Nov-2024 03:40:00,41.086,0.184,49.52,89715.324
20-Nov-2024 03:45:00,41.164,0.198,53.46,89718.534
20-Nov-2024 03:50:00,41.294,0.182,49.37,89721.494
20-Nov-2024 03:55:00,41.15,0.196,52.95,89724.674
20-Nov-2024 04:00:00,41.668,0.202,55.08,89727.984
20-Nov-2024 04:05:00,41.708,0.2,54.65,89731.254
20-Nov-2024 04:10:00,42.446,0.184,51.27,89734.334
20-Nov-2024 04:15:00,41.98,0.19,52.24,89737.464
20-Nov-2024 04:20:00,41.72,0.184,50.56,89740.504
20-Nov-2024 04:25:00,42.368,0.332,55.465,89746.044
20-Nov-2024 04:30:00,46.188,0.198,60.37,89749.664
20-Nov-2024 04:35:00,46.77,0.194,60.36,89753.284
20-Nov-2024 04:40:00,45.684,0.372,63.085,89760.054
20-Nov-2024 04:45:00,48.752,0.204,65.81,89764.004
20-Nov-2024 04:50:00,46.006,0.22,67.2,89768.034
20-Nov-2024 04:55:00,44.22,0.202,59.2,89771.594
20-Nov-2024 05:00:00,45.216,0.206,61.6,89775.284
20-Nov-2024 05:05:00,43.922,0.22,63.87,89779.114
20-Nov-2024 05:10:00,42.666,0.22,61.96,89782.834
20-Nov-2024 05:15:00,44.156,0.222,64.65,89786.714
20-Nov-2024 05:20:00,47.236,0.212,66.63,89790.714
20-Nov-2024 05:25:00,47.898,0.214,68.15,89794.804
20-Nov-2024 05:30:00,48.714,0.194,62.59,89798.554
20-Nov-2024 05:35:00,52.054,0.29,63.955,89804.544
20-Nov-2024 05:40:00,48.972,0.2,65.32,89808.464
20-Nov-2024 05:45:00,46.202,0.2,61.31,89812.144
20-Nov-2024 05:50:00,45.916,0.224,68.03,89816.224
20-Nov-2024 05:55:00,47.016,0.232,72.23,89820.564
20-Nov-2024 06:00:00,49.632,0.39,72.965,89828.244
20-Nov-2024 06:05:00,55.42,0.202,73.7,89832.674
20-Nov-2024 06:10:00,51.99,0.214,73.81,89837.094
20-Nov-2024 06:15:00,48.7,0.222,71.49,89841.384
20-Nov-2024 06:20:00,47.704,0.2,63.06,89845.174
20-Nov-2024 06:25:00,51.122,0.206,69.5,89849.344
20-Nov-2024 06:30:00,52.092,0.38,130.93,89857.194
20-Nov-2024 06:35:00,55.394,0.358,129.86,89864.984
20-Nov-2024 06:40:00,53.932,0.2,70.74,89869.234
20-Nov-2024 06:45:00,53.608,0.216,76.32,89873.814
20-Nov-2024 06:50:00,55.718,0.348,85.875,89881.424
20-Nov-2024 06:55:00,52.636,0.274,99.12,89887.144
