Time,Level,Velocity,Flow,Volume
09-Sep-2024 00:00:00,16.976,0.064,4.69,637.706
09-Sep-2024 00:05:00,17.52,0.054,4.06,637.978
09-Sep-2024 00:10:00,17.908,0.084,6.57,638.25
09-Sep-2024 00:15:00,18.128,0.066,5.33,638.634
09-Sep-2024 00:20:00,19.124,0.1,8.58,638.992
09-Sep-2024 00:25:00,20.55,0.162,15.32,639.584
09-Sep-2024 00:30:00,21.002,0.16,15.69,640.508
09-Sep-2024 00:35:00,21.882,0.154,15.86,641.452
09-Sep-2024 00:40:00,23.41,0.184,20.82,642.468
09-Sep-2024 00:45:00,24.692,0.17,20.46,643.706
09-Sep-2024 00:50:00,27.062,0.19,25.82,645
09-Sep-2024 00:55:00,28.046,0.194,27.6,646.572
09-Sep-2024 01:00:00,29.366,0.21,31.44,648.276
09-Sep-2024 01:05:00,30.234,0.214,33.3,650.18
09-Sep-2024 01:10:00,31.8,0.222,36.5,652.218
09-Sep-2024 01:15:00,31.218,0.218,35.3,654.394
09-Sep-2024 01:20:00,30.622,0.214,33.65,656.494
09-Sep-2024 01:25:00,31.308,0.216,35.03,658.53
09-Sep-2024 01:30:00,31.736,0.224,36.67,660.65
09-Sep-2024 01:35:00,31.904,0.226,37.46,662.86
09-Sep-2024 01:40:00,32.02,0.224,37.19,665.106
09-Sep-2024 01:45:00,32.37,0.22,37.15,667.336
09-Sep-2024 01:50:00,32.072,0.228,37.99,669.576
09-Sep-2024 01:55:00,32.164,0.226,37.61,671.852
09-Sep-2024 02:00:00,32.578,0.228,38.64,674.122
09-Sep-2024 02:05:00,32.604,0.232,39.36,676.444
09-Sep-2024 02:10:00,31.866,0.23,37.94,678.794
09-Sep-2024 02:15:00,31.994,0.234,38.65,681.074
09-Sep-2024 02:20:00,31.968,0.236,39.14,683.4
09-Sep-2024 02:25:00,33.082,0.234,40.29,685.764
09-Sep-2024 02:30:00,32.642,0.238,40.33,688.184
09-Sep-2024 02:35:00,32.28,0.238,39.75,690.596
09-Sep-2024 02:40:00,32.836,0.236,40.33,692.984
09-Sep-2024 02:45:00,32.15,0.232,38.8,695.386
09-Sep-2024 02:50:00,31.852,0.234,38.61,697.712
09-Sep-2024 02:55:00,31.62,0.234,38.32,700.02
09-Sep-2024 03:00:00,32.732,0.236,40.01,702.34
09-Sep-2024 03:05:00,32.332,0.228,38.41,704.722
09-Sep-2024 03:10:00,32.034,0.232,38.57,707.032
09-Sep-2024 03:15:00,31.93,0.228,37.6,709.332
09-Sep-2024 03:20:00,32.488,0.226,38.28,711.6
09-Sep-2024 03:25:00,31.852,0.23,37.82,713.892
09-Sep-2024 03:30:00,32.228,0.228,38.03,716.158
09-Sep-2024 03:35:00,32.332,0.218,36.76,718.43
09-Sep-2024 03:40:00,31.412,0.226,36.69,720.63
09-Sep-2024 03:45:00,31.646,0.23,37.57,722.842
09-Sep-2024 03:50:00,32.046,0.23,38.32,725.11
09-Sep-2024 03:55:00,31.502,0.226,36.88,727.392
09-Sep-2024 04:00:00,31.852,0.228,37.59,729.612
09-Sep-2024 04:05:00,31.4,0.224,36.22,731.854
09-Sep-2024 04:10:00,31.244,0.222,35.85,734.02
09-Sep-2024 04:15:00,31.438,0.224,36.47,736.178
09-Sep-2024 04:20:00,31.426,0.22,35.7,738.358
09-Sep-2024 04:25:00,30.182,0.222,34.54,740.484
09-Sep-2024 04:30:00,30.104,0.23,35.45,742.566
09-Sep-2024 04:35:00,30.908,0.216,34.28,744.682
09-Sep-2024 04:40:00,30.7,0.22,34.77,746.746
09-Sep-2024 04:45:00,30.324,0.218,34.01,748.818
09-Sep-2024 04:50:00,31.282,0.226,36.55,750.89
09-Sep-2024 04:55:00,31.114,0.22,35.48,753.074
09-Sep-2024 05:00:00,32.02,0.236,39.08,755.24
09-Sep-2024 05:05:00,32.02,0.234,38.91,757.586
09-Sep-2024 05:10:00,31.956,0.238,39.49,759.924
09-Sep-2024 05:15:00,32.41,0.232,39.09,762.29
09-Sep-2024 05:20:00,32.876,0.248,42.37,764.678
09-Sep-2024 05:25:00,32.862,0.232,39.68,767.186
09-Sep-2024 05:30:00,32.538,0.236,40.01,769.57
09-Sep-2024 05:35:00,32.59,0.238,40.36,771.974
09-Sep-2024 05:40:00,32.41,0.224,37.61,774.362
09-Sep-2024 05:45:00,32.732,0.236,40.18,776.652
09-Sep-2024 05:50:00,32.604,0.234,39.8,779.058
09-Sep-2024 05:55:00,33.07,0.228,39.17,781.44
09-Sep-2024 06:00:00,32.098,0.23,38.29,783.78
09-Sep-2024 06:05:00,32.28,0.22,36.8,786.06
09-Sep-2024 06:10:00,32.02,0.226,37.49,788.27
09-Sep-2024 06:15:00,31.308,0.224,36.26,790.506
09-Sep-2024 06:20:00,32.072,0.226,37.66,792.702
09-Sep-2024 06:25:00,31.62,0.23,37.76,794.962
09-Sep-2024 06:30:00,32.824,0.242,41.47,797.268
09-Sep-2024 06:35:00,33.354,0.232,40.46,799.746
09-Sep-2024 06:40:00,33.03,0.232,39.98,802.17
09-Sep-2024 06:45:00,32.824,0.236,40.28,804.574
09-Sep-2024 06:50:00,31.554,0.246,40.15,806.99
09-Sep-2024 06:55:00,32.462,0.254,42.77,809.424
09-Sep-2024 07:00:00,33.614,0.244,42.81,811.994
09-Sep-2024 07:05:00,32.306,0.244,40.96,814.542
09-Sep-2024 07:10:00,33.846,0.256,45.34,817.054
09-Sep-2024 07:15:00,34.184,0.254,45.49,819.776
09-Sep-2024 07:20:00,34.378,0.256,45.95,822.51
09-Sep-2024 07:25:00,36.618,0.254,48.96,825.298
09-Sep-2024 07:30:00,37.278,0.25,48.87,828.236
09-Sep-2024 07:35:00,36.176,0.256,48.87,831.168
09-Sep-2024 07:40:00,36.578,0.252,48.68,834.104
09-Sep-2024 07:45:00,37.2,0.246,48.06,837.016
09-Sep-2024 07:50:00,37.42,0.262,51.7,839.94
09-Sep-2024 07:55:00,37.044,0.25,48.86,843.006
09-Sep-2024 08:00:00,36.074,0.252,47.74,845.924
09-Sep-2024 08:05:00,37.162,0.25,49.02,848.808
09-Sep-2024 08:10:00,36.618,0.254,48.93,851.746
09-Sep-2024 08:15:00,36.67,0.254,49.11,854.68
09-Sep-2024 08:20:00,38.792,0.248,50.67,857.648
09-Sep-2024 08:25:00,39.156,0.252,51.8,860.702
09-Sep-2024 08:30:00,38.638,0.244,49.82,863.788
09-Sep-2024 08:35:00,38.792,0.254,51.9,866.802
09-Sep-2024 08:40:00,38.714,0.256,52.41,869.92
09-Sep-2024 08:45:00,39.388,0.262,54.42,873.092
09-Sep-2024 08:50:00,39.388,0.266,55.38,876.364
09-Sep-2024 08:55:00,39.686,0.28,58.62,879.724
09-Sep-2024 09:00:00,40.048,0.288,60.78,883.27
09-Sep-2024 09:05:00,39.556,0.284,59.1,886.898
09-Sep-2024 09:10:00,40.412,0.288,61.38,890.468
09-Sep-2024 09:15:00,38.78,0.282,57.48,894.11
09-Sep-2024 09:20:00,39.414,0.306,63.5,897.632
09-Sep-2024 09:25:00,39.104,0.294,60.34,901.404
09-Sep-2024 09:30:00,39.764,0.292,61.08,905.032
09-Sep-2024 09:35:00,39.996,0.304,63.94,908.728
09-Sep-2024 09:40:00,39.868,0.296,62.02,912.544
09-Sep-2024 09:45:00,39.44,0.302,62.67,916.272
09-Sep-2024 09:50:00,40.462,0.288,61.32,920.016
09-Sep-2024 09:55:00,39.932,0.308,64.89,923.738
09-Sep-2024 10:00:00,39.544,0.306,63.66,927.614
09-Sep-2024 10:05:00,39.426,0.292,60.49,931.396
09-Sep-2024 10:10:00,38.896,0.308,63.18,935.058
09-Sep-2024 10:15:00,39.376,0.306,63.49,938.852
09-Sep-2024 10:20:00,39.376,0.306,63.32,942.66
09-Sep-2024 10:25:00,39.816,0.29,60.94,946.432
09-Sep-2024 10:30:00,39.104,0.3,61.74,950.1
09-Sep-2024 10:35:00,38.74,0.308,62.77,953.814
09-Sep-2024 10:40:00,39.206,0.296,61.28,957.566
09-Sep-2024 10:45:00,38.962,0.294,60.49,961.234
09-Sep-2024 10:50:00,38.832,0.304,62.3,964.878
09-Sep-2024 10:55:00,39.31,0.3,62.14,968.616
09-Sep-2024 11:00:00,0,0,NaN,971.6
09-Sep-2024 11:05:00,38.832,0.296,60.42,975.23
09-Sep-2024 11:10:00,39.44,0.296,61.39,978.91
09-Sep-2024 11:15:00,38.832,0.298,61.11,982.58
09-Sep-2024 11:20:00,38.87,0.298,60.8,986.22
09-Sep-2024 11:25:00,39.142,0.304,62.67,989.98
09-Sep-2024 11:30:00,37.77,0.292,58.2,993.48
09-Sep-2024 11:35:00,38.132,0.292,58.61,996.99
09-Sep-2024 11:40:00,37.2,0.294,57.57,1000.45
09-Sep-2024 11:45:00,37.51,0.29,57.28,1003.88
09-Sep-2024 11:50:00,38.366,0.272,54.97,1007.18
09-Sep-2024 11:55:00,37.848,0.296,59,1010.72
09-Sep-2024 12:00:00,36.968,0.284,55.41,1014.05
09-Sep-2024 12:05:00,37.238,0.288,56.34,1017.43
09-Sep-2024 12:10:00,37.628,0.29,57.26,1020.86
09-Sep-2024 12:15:00,37.99,0.294,58.79,1024.39
09-Sep-2024 12:20:00,37.148,0.282,55.18,1027.7
09-Sep-2024 12:25:00,36.824,0.278,53.98,1030.94
09-Sep-2024 12:30:00,36.54,0.282,54.12,1034.19
09-Sep-2024 12:35:00,37.044,0.28,54.75,1037.47
09-Sep-2024 12:40:00,37.576,0.278,54.81,1040.76
09-Sep-2024 12:45:00,36.54,0.282,54.01,1044
09-Sep-2024 12:50:00,35.762,0.276,51.7,1047.1
09-Sep-2024 12:55:00,37.808,0.276,54.92,1050.4
09-Sep-2024 13:00:00,34.778,0.268,48.69,1053.32
09-Sep-2024 13:05:00,36.008,0.278,52.45,1056.47
09-Sep-2024 13:10:00,36.048,0.272,51.68,1059.57
09-Sep-2024 13:15:00,35.258,0.27,50.02,1062.57
09-Sep-2024 13:20:00,34.96,0.27,49.56,1065.54
09-Sep-2024 13:25:00,35.102,0.274,50.52,1068.57
09-Sep-2024 13:30:00,36.578,0.26,50.18,1071.58
09-Sep-2024 13:35:00,35.374,0.262,48.79,1074.51
09-Sep-2024 13:40:00,34.364,0.262,47.3,1077.35
09-Sep-2024 13:45:00,34.948,0.26,47.49,1080.2
09-Sep-2024 13:50:00,34.662,0.254,46.05,1082.96
09-Sep-2024 13:55:00,34.196,0.254,45.33,1085.68
09-Sep-2024 14:00:00,35.284,0.256,47.54,1088.53
09-Sep-2024 14:05:00,34.248,0.264,47.44,1091.38
09-Sep-2024 14:10:00,33.42,0.244,42.5,1093.93
09-Sep-2024 14:15:00,33.574,0.246,43.11,1096.52
09-Sep-2024 14:20:00,33.29,0.244,42.49,1099.07
09-Sep-2024 14:25:00,34.506,0.256,46.32,1101.84
09-Sep-2024 14:30:00,34.26,0.238,42.77,1104.41
09-Sep-2024 14:35:00,34.312,0.25,44.81,1107.1
09-Sep-2024 14:40:00,32.668,0.246,41.72,1109.6
09-Sep-2024 14:45:00,33.302,0.228,39.56,1111.98
09-Sep-2024 14:50:00,30.972,0.232,36.95,1114.19
09-Sep-2024 14:55:00,31.892,0.22,36.39,1116.38
09-Sep-2024 15:00:00,32.538,0.222,37.54,1118.63
09-Sep-2024 15:05:00,31.84,0.218,36.05,1120.79
09-Sep-2024 15:10:00,30.48,0.23,36.13,1122.96
09-Sep-2024 15:15:00,31.852,0.216,35.77,1125.11
09-Sep-2024 15:20:00,30.842,0.222,35.4,1127.23
09-Sep-2024 15:25:00,29.988,0.228,35.04,1129.33
09-Sep-2024 15:30:00,30.83,0.216,34.4,1131.4
09-Sep-2024 15:35:00,32.034,0.212,35.31,1133.52
09-Sep-2024 15:40:00,30.752,0.214,33.95,1135.55
09-Sep-2024 15:45:00,31.024,0.228,36.54,1137.75
09-Sep-2024 15:50:00,30.908,0.222,35.43,1139.87
09-Sep-2024 15:55:00,31.088,0.218,35.09,1141.98
09-Sep-2024 16:00:00,30.234,0.216,33.58,1143.99
09-Sep-2024 16:05:00,30.934,0.214,34.06,1146.04
09-Sep-2024 16:10:00,28.992,0.222,32.64,1147.99
09-Sep-2024 16:15:00,30.052,0.224,34.48,1150.06
09-Sep-2024 16:20:00,30.804,0.212,33.8,1152.09
09-Sep-2024 16:25:00,30.17,0.216,33.4,1154.09
09-Sep-2024 16:30:00,28.822,0.224,32.79,1156.06
09-Sep-2024 16:35:00,30.066,0.218,33.73,1158.09
09-Sep-2024 16:40:00,30.066,0.216,33.3,1160.08
09-Sep-2024 16:45:00,28.37,0.218,31.21,1161.96
09-Sep-2024 16:50:00,28.992,0.216,31.75,1163.86
09-Sep-2024 16:55:00,28.55,0.216,31.26,1165.74
09-Sep-2024 17:00:00,28.356,0.22,31.54,1167.63
09-Sep-2024 17:05:00,30.092,0.224,34.51,1169.7
09-Sep-2024 17:10:00,29.482,0.218,32.71,1171.66
09-Sep-2024 17:15:00,28.318,0.212,30.51,1173.49
09-Sep-2024 17:20:00,28.33,0.208,29.81,1175.28
09-Sep-2024 17:25:00,29.846,0.216,32.92,1177.26
09-Sep-2024 17:30:00,28.694,0.212,30.92,1179.11
09-Sep-2024 17:35:00,28.058,0.22,31.14,1180.98
09-Sep-2024 17:40:00,29.134,0.214,31.71,1182.88
09-Sep-2024 17:45:00,28.136,0.216,30.7,1184.73
09-Sep-2024 17:50:00,29.172,0.224,33.42,1186.73
09-Sep-2024 17:55:00,28.124,0.212,30.03,1188.53
09-Sep-2024 18:00:00,28.422,0.224,32.15,1190.46
09-Sep-2024 18:05:00,29.872,0.218,33.41,1192.47
09-Sep-2024 18:10:00,29.91,0.214,32.73,1194.43
09-Sep-2024 18:15:00,28.744,0.21,30.58,1196.26
