Time,Level,Velocity,Flow,Volume
20-Nov-2024 00:00:00,5.466,0.024,0.27,179.16
20-Nov-2024 00:05:00,5.09,0.022,0.22,179.17
20-Nov-2024 00:10:00,5.22,0.014,0.14,179.18
20-Nov-2024 00:15:00,5.532,0.022,0.24,179.19
20-Nov-2024 00:20:00,5.272,0.02,0.21,179.21
20-Nov-2024 00:25:00,6.598,0.028,0.4,179.23
20-Nov-2024 00:30:00,5.882,0.02,0.23,179.24
20-Nov-2024 00:35:00,5.584,0.02,0.22,179.26
20-Nov-2024 00:40:00,5.44,0.016,0.17,179.27
20-Nov-2024 00:45:00,4.96,0.016,0.16,179.28
20-Nov-2024 00:50:00,5.012,0.014,0.13,179.29
20-Nov-2024 00:55:00,4.452,0.014,0.12,179.29
20-Nov-2024 01:00:00,4.686,0.014,0.13,179.3
20-Nov-2024 01:05:00,5.246,0.018,0.18,179.31
20-Nov-2024 01:10:00,5.31,0.018,0.19,179.32
20-Nov-2024 01:15:00,5.558,0.016,0.18,179.33
20-Nov-2024 01:20:00,5.662,0.014,0.17,179.34
20-Nov-2024 01:25:00,5.688,0.016,0.19,179.35
20-Nov-2024 01:30:00,5.83,0.014,0.17,179.37
20-Nov-2024 01:35:00,5.636,0.018,0.2,179.38
20-Nov-2024 01:40:00,5.388,0.016,0.17,179.39
20-Nov-2024 01:45:00,5.402,0.02,0.23,179.4
20-Nov-2024 01:50:00,5.518,0.014,0.15,179.41
20-Nov-2024 01:55:00,5.116,0.014,0.14,179.42
20-Nov-2024 02:00:00,5.05,0.014,0.14,179.43
20-Nov-2024 02:05:00,4.608,0.014,0.12,179.43
20-Nov-2024 02:10:00,4.608,0.014,0.13,179.44
20-Nov-2024 02:15:00,4.712,0.014,0.13,179.45
20-Nov-2024 02:20:00,4.66,0.014,0.11,179.46
20-Nov-2024 02:25:00,4.908,0.014,0.14,179.46
20-Nov-2024 02:30:00,5.454,0.014,0.15,179.47
20-Nov-2024 02:35:00,5.284,0.014,0.15,179.48
20-Nov-2024 02:40:00,5.428,0.014,0.14,179.49
20-Nov-2024 02:45:00,4.998,0.014,0.13,179.5
20-Nov-2024 02:50:00,4.934,0.014,0.14,179.51
20-Nov-2024 02:55:00,5.05,0.012,0.12,179.51
20-Nov-2024 03:00:00,4.986,0.016,0.15,179.52
20-Nov-2024 03:05:00,5.804,0.02,0.25,179.54
20-Nov-2024 03:10:00,5.31,0.03,0.31,179.56
20-Nov-2024 03:15:00,5.232,0.014,0.15,179.57
20-Nov-2024 03:20:00,4.518,0.014,0.11,179.57
20-Nov-2024 03:25:00,4.622,0.012,0.1,179.58
20-Nov-2024 03:30:00,4.466,0.01,0.08,179.58
20-Nov-2024 03:35:00,4.348,0.01,0.08,179.59
20-Nov-2024 03:40:00,4.01,0.01,0.07,179.59
20-Nov-2024 03:45:00,4.192,0.012,0.09,179.6
20-Nov-2024 03:50:00,4.232,0.01,0.08,179.6
20-Nov-2024 03:55:00,4.582,0.012,0.09,179.61
20-Nov-2024 04:00:00,4.686,0.01,0.1,179.61
20-Nov-2024 04:05:00,5.05,0.022,0.22,179.63
20-Nov-2024 04:10:00,4.192,0.014,0.1,179.63
20-Nov-2024 04:15:00,7.678,0.018,0.33,179.65
20-Nov-2024 04:20:00,6.338,0.014,0.19,179.67
20-Nov-2024 04:25:00,6.13,0.012,0.17,179.68
20-Nov-2024 04:30:00,5.74,0.012,0.13,179.68
20-Nov-2024 04:35:00,6.092,0.012,0.15,179.69
20-Nov-2024 04:40:00,6.248,0.012,0.17,179.7
20-Nov-2024 04:45:00,5.896,0.012,0.15,179.71
20-Nov-2024 04:50:00,5.362,0.014,0.15,179.72
20-Nov-2024 04:55:00,4.946,0.01,0.1,179.73
20-Nov-2024 05:00:00,5.168,0.014,0.15,179.74
20-Nov-2024 05:05:00,5.414,0.03,0.33,179.76
20-Nov-2024 05:10:00,5.454,0.024,0.27,179.77
20-Nov-2024 05:15:00,5.688,0.02,0.24,179.79
20-Nov-2024 05:20:00,6.794,0.03,0.47,179.81
20-Nov-2024 05:25:00,6.572,0.03,0.43,179.84
20-Nov-2024 05:30:00,5.636,0.032,0.37,179.86
20-Nov-2024 05:35:00,5.272,0.03,0.31,179.88
20-Nov-2024 05:40:00,5.336,0.026,0.28,179.9
20-Nov-2024 05:45:00,5.492,0.032,0.36,179.92
20-Nov-2024 05:50:00,5.362,0.024,0.26,179.93
20-Nov-2024 05:55:00,5.128,0.02,0.19,179.95
20-Nov-2024 06:00:00,5.662,0.028,0.31,179.96
20-Nov-2024 06:05:00,5.544,0.03,0.34,179.99
20-Nov-2024 06:10:00,0,0,NaN,179.99
20-Nov-2024 06:15:00,6.312,0.032,0.44,180.01
20-Nov-2024 06:20:00,6.338,0.04,0.54,180.04
20-Nov-2024 06:25:00,6.052,0.034,0.42,180.07
20-Nov-2024 06:30:00,5.622,0.024,0.28,180.09
20-Nov-2024 06:35:00,6.092,0.04,0.51,180.12
20-Nov-2024 06:40:00,6.066,0.046,0.59,180.15
20-Nov-2024 06:45:00,6.026,0.032,0.4,180.18
20-Nov-2024 06:50:00,5.038,0.04,0.4,180.2
20-Nov-2024 06:55:00,4.66,0.034,0.3,180.22
20-Nov-2024 07:00:00,4.674,0.028,0.25,180.23
20-Nov-2024 07:05:00,4.622,0.026,0.22,180.25
20-Nov-2024 07:10:00,4.83,0.038,0.36,180.27
20-Nov-2024 07:15:00,5.024,0.026,0.25,180.28
20-Nov-2024 07:20:00,5.336,0.04,0.43,180.31
20-Nov-2024 07:25:00,5.518,0.04,0.45,180.34
20-Nov-2024 07:30:00,6.364,0.044,0.59,180.37
