Time,Level,Velocity,Flow,Volume
09-Sep-2024 00:00:00,19.682,0.112,6.93,145.57
09-Sep-2024 00:05:00,19.202,0.126,7.5,146.02
09-Sep-2024 00:10:00,19.408,0.114,6.95,146.44
09-Sep-2024 00:15:00,19.11,0.116,6.93,146.86
09-Sep-2024 00:20:00,19.332,0.124,7.42,147.3
09-Sep-2024 00:25:00,19.59,0.124,7.58,147.76
09-Sep-2024 00:30:00,18.968,0.124,7.31,148.19
09-Sep-2024 00:35:00,19.384,0.11,6.61,148.59
09-Sep-2024 00:40:00,18.644,0.116,6.73,148.99
09-Sep-2024 00:45:00,18.242,0.122,6.87,149.41
09-Sep-2024 00:50:00,18.49,0.11,6.32,149.79
09-Sep-2024 00:55:00,17.478,0.122,6.48,150.18
09-Sep-2024 01:00:00,17.672,0.122,6.56,150.57
09-Sep-2024 01:05:00,16.636,0.116,5.83,150.92
09-Sep-2024 01:10:00,16.286,0.106,5.22,151.23
09-Sep-2024 01:15:00,16.066,0.106,5.08,151.54
09-Sep-2024 01:20:00,16.494,0.102,5.09,151.84
09-Sep-2024 01:25:00,16.506,0.1,4.94,152.14
09-Sep-2024 01:30:00,16.338,0.094,4.57,152.41
09-Sep-2024 01:35:00,15.91,0.082,3.88,152.65
09-Sep-2024 01:40:00,15.73,0.078,3.65,152.86
09-Sep-2024 01:45:00,15.872,0.082,3.87,153.1
09-Sep-2024 01:50:00,15.924,0.078,3.73,153.32
09-Sep-2024 01:55:00,15.794,0.076,3.56,153.53
09-Sep-2024 02:00:00,15.6,0.072,3.31,153.73
09-Sep-2024 02:05:00,15.534,0.072,3.31,153.93
09-Sep-2024 02:10:00,15.82,0.074,3.49,154.14
09-Sep-2024 02:15:00,15.366,0.078,3.51,154.35
09-Sep-2024 02:20:00,15.108,0.076,3.34,154.55
09-Sep-2024 02:25:00,15.652,0.068,3.19,154.74
09-Sep-2024 02:30:00,15.354,0.07,3.15,154.93
09-Sep-2024 02:35:00,15.328,0.08,3.65,155.15
09-Sep-2024 02:40:00,15.846,0.078,3.71,155.37
09-Sep-2024 02:45:00,15.484,0.076,3.52,155.58
09-Sep-2024 02:50:00,15.574,0.084,3.9,155.82
09-Sep-2024 02:55:00,15.73,0.076,3.57,156.03
09-Sep-2024 03:00:00,15.47,0.08,3.7,156.25
09-Sep-2024 03:05:00,16.08,0.074,3.54,156.47
09-Sep-2024 03:10:00,16.066,0.084,4.06,156.71
09-Sep-2024 03:15:00,16.326,0.084,4.17,156.96
09-Sep-2024 03:20:00,16.04,0.078,3.74,157.19
09-Sep-2024 03:25:00,16.054,0.082,3.93,157.42
09-Sep-2024 03:30:00,15.962,0.088,4.18,157.67
09-Sep-2024 03:35:00,16.182,0.086,4.23,157.92
09-Sep-2024 03:40:00,16.286,0.09,4.43,158.19
09-Sep-2024 03:45:00,16.118,0.088,4.23,158.44
09-Sep-2024 03:50:00,16.688,0.094,4.7,158.73
09-Sep-2024 03:55:00,16.13,0.092,4.44,158.99
09-Sep-2024 04:00:00,16.13,0.096,4.7,159.27
09-Sep-2024 04:05:00,15.794,0.088,4.13,159.52
09-Sep-2024 04:10:00,15.794,0.08,3.81,159.75
09-Sep-2024 04:15:00,16.3,0.084,4.17,160
09-Sep-2024 04:20:00,15.548,0.084,3.87,160.23
09-Sep-2024 04:25:00,15.186,0.078,3.52,160.44
09-Sep-2024 04:30:00,16.598,0.092,4.57,160.72
09-Sep-2024 04:35:00,16.506,0.088,4.35,160.98
09-Sep-2024 04:40:00,15.484,0.09,4.09,161.23
09-Sep-2024 04:45:00,16.442,0.092,4.58,161.5
09-Sep-2024 04:50:00,16.234,0.102,4.98,161.8
09-Sep-2024 04:55:00,16.028,0.092,4.38,162.06
09-Sep-2024 05:00:00,18.022,0.118,6.55,162.46
09-Sep-2024 05:05:00,18.178,0.106,5.88,162.81
09-Sep-2024 05:10:00,19.318,0.122,7.35,163.25
09-Sep-2024 05:15:00,19.396,0.12,7.23,163.68
09-Sep-2024 05:20:00,19.214,0.12,7.16,164.11
09-Sep-2024 05:25:00,19.604,0.13,7.93,164.59
09-Sep-2024 05:30:00,19.384,0.126,7.63,165.05
09-Sep-2024 05:35:00,20.484,0.122,7.84,165.52
09-Sep-2024 05:40:00,19.448,0.13,7.92,165.99
09-Sep-2024 05:45:00,19.954,0.122,7.59,166.45
09-Sep-2024 05:50:00,19.564,0.13,7.88,166.92
09-Sep-2024 05:55:00,18.812,0.142,8.31,167.42
09-Sep-2024 06:00:00,18.684,0.12,7,167.84
09-Sep-2024 06:05:00,18.8,0.132,7.72,168.3
09-Sep-2024 06:10:00,18.606,0.128,7.39,168.74
09-Sep-2024 06:15:00,18.618,0.124,7.11,169.17
09-Sep-2024 06:20:00,18.592,0.134,7.75,169.64
09-Sep-2024 06:25:00,18.062,0.128,7.08,170.06
09-Sep-2024 06:30:00,18.256,0.082,4.66,170.34
09-Sep-2024 06:35:00,18.334,0.128,7.22,170.77
09-Sep-2024 06:40:00,17.984,0.128,7.09,171.2
09-Sep-2024 06:45:00,18.192,0.122,6.89,171.61
09-Sep-2024 06:50:00,18.774,0.128,7.46,172.06
09-Sep-2024 06:55:00,18.722,0.13,7.53,172.51
09-Sep-2024 07:00:00,18.398,0.132,7.45,172.96
09-Sep-2024 07:05:00,18.762,0.136,7.85,173.43
09-Sep-2024 07:10:00,18.49,0.132,7.54,173.88
09-Sep-2024 07:15:00,19.046,0.13,7.68,174.34
09-Sep-2024 07:20:00,18.684,0.13,7.51,174.79
09-Sep-2024 07:25:00,19.098,0.134,7.97,175.27
09-Sep-2024 07:30:00,18.838,0.134,7.84,175.74
09-Sep-2024 07:35:00,18.826,0.13,7.55,176.2
09-Sep-2024 07:40:00,19.15,0.134,7.98,176.67
09-Sep-2024 07:45:00,18.592,0.134,7.73,177.14
09-Sep-2024 07:50:00,18.71,0.134,7.72,177.6
09-Sep-2024 07:55:00,18.812,0.142,8.31,178.1
09-Sep-2024 08:00:00,18.58,0.124,7.16,178.53
09-Sep-2024 08:05:00,19.306,0.13,7.76,179
09-Sep-2024 08:10:00,18.294,0.126,7.09,179.42
09-Sep-2024 08:15:00,18.282,0.134,7.52,179.87
09-Sep-2024 08:20:00,18.334,0.134,7.55,180.32
09-Sep-2024 08:25:00,18.294,0.122,6.87,180.74
09-Sep-2024 08:30:00,18.476,0.112,6.35,181.12
09-Sep-2024 08:35:00,18.178,0.13,7.28,181.56
09-Sep-2024 08:40:00,17.79,0.126,6.88,181.97
09-Sep-2024 08:45:00,18.074,0.122,6.83,182.38
09-Sep-2024 08:50:00,17.064,0.112,5.84,182.73
09-Sep-2024 08:55:00,17.05,0.128,6.67,183.13
09-Sep-2024 09:00:00,17.116,0.116,6,183.49
09-Sep-2024 09:05:00,17.102,0.13,6.74,183.89
09-Sep-2024 09:10:00,17.31,0.12,6.29,184.27
09-Sep-2024 09:15:00,17.608,0.124,6.68,184.67
09-Sep-2024 09:20:00,17.414,0.112,6.01,185.03
09-Sep-2024 09:25:00,17.672,0.108,5.83,185.38
09-Sep-2024 09:30:00,17.518,0.104,5.61,185.72
09-Sep-2024 09:35:00,17.44,0.098,5.19,186.03
09-Sep-2024 09:40:00,17.194,0.106,5.5,186.36
09-Sep-2024 09:45:00,17.66,0.094,5.11,186.67
09-Sep-2024 09:50:00,17.466,0.068,3.66,186.89
09-Sep-2024 09:55:00,17.142,0.114,5.97,187.24
09-Sep-2024 10:00:00,17.31,0.106,5.58,187.58
09-Sep-2024 10:05:00,17.258,0.098,5.16,187.89
09-Sep-2024 10:10:00,16.87,0.094,4.86,188.18
09-Sep-2024 10:15:00,16.766,0.1,5.07,188.48
09-Sep-2024 10:20:00,17.31,0.116,6.08,188.85
09-Sep-2024 10:25:00,16.74,0.104,5.26,189.16
09-Sep-2024 10:30:00,17.452,0.098,5.27,189.48
09-Sep-2024 10:35:00,16.726,0.098,4.95,189.78
09-Sep-2024 10:40:00,16.428,0.092,4.55,190.05
09-Sep-2024 10:45:00,16.532,0.088,4.39,190.31
09-Sep-2024 10:50:00,16.624,0.088,4.43,190.58
09-Sep-2024 10:55:00,16.352,0.092,4.55,190.85
09-Sep-2024 11:00:00,16.13,0.09,4.36,191.11
09-Sep-2024 11:05:00,16.156,0.094,4.54,191.39
09-Sep-2024 11:10:00,16.364,0.09,4.45,191.65
09-Sep-2024 11:15:00,16.416,0.082,4.05,191.9
09-Sep-2024 11:20:00,15.638,0.1,4.65,192.18
09-Sep-2024 11:25:00,15.872,0.078,3.66,192.4
09-Sep-2024 11:30:00,15.652,0.094,4.38,192.66
09-Sep-2024 11:35:00,15.846,0.084,3.95,192.9
09-Sep-2024 11:40:00,15.47,0.094,4.3,193.15
09-Sep-2024 11:45:00,15.936,0.094,4.49,193.42
09-Sep-2024 11:50:00,15.976,0.078,3.72,193.65
09-Sep-2024 11:55:00,15.574,0.076,3.52,193.86
09-Sep-2024 12:00:00,15.548,0.072,3.29,194.06
09-Sep-2024 12:05:00,15.444,0.076,3.52,194.27
09-Sep-2024 12:10:00,15.366,0.086,3.94,194.5
09-Sep-2024 12:15:00,15.21,0.084,3.76,194.73
09-Sep-2024 12:20:00,15.586,0.072,3.32,194.93
09-Sep-2024 12:25:00,16.196,0.078,3.82,195.16
09-Sep-2024 12:30:00,15.444,0.082,3.72,195.38
09-Sep-2024 12:35:00,15.34,0.078,3.52,195.59
09-Sep-2024 12:40:00,15.47,0.084,3.86,195.82
09-Sep-2024 12:45:00,15.38,0.076,3.5,196.03
09-Sep-2024 12:50:00,15.094,0.074,3.31,196.23
09-Sep-2024 12:55:00,14.978,0.074,3.24,196.43
09-Sep-2024 13:00:00,14.862,0.064,2.8,196.59
09-Sep-2024 13:05:00,15.458,0.076,3.52,196.8
09-Sep-2024 13:10:00,15.34,0.072,3.26,197
09-Sep-2024 13:15:00,15.004,0.076,3.32,197.2
09-Sep-2024 13:20:00,15.186,0.07,3.13,197.39
09-Sep-2024 13:25:00,14.654,0.066,2.86,197.56
09-Sep-2024 13:30:00,14.538,0.064,2.71,197.72
09-Sep-2024 13:35:00,14.486,0.07,2.99,197.9
09-Sep-2024 13:40:00,14.81,0.072,3.16,198.09
09-Sep-2024 13:45:00,14.42,0.078,3.24,198.29
09-Sep-2024 13:50:00,14.174,0.07,2.92,198.46
09-Sep-2024 13:55:00,14.174,0.074,3.02,198.64
09-Sep-2024 14:00:00,14.266,0.074,3.08,198.83
09-Sep-2024 14:05:00,14.59,0.072,3.04,199.01
09-Sep-2024 14:10:00,14.266,0.072,2.96,199.19
09-Sep-2024 14:15:00,14.278,0.08,3.3,199.38
09-Sep-2024 14:20:00,15.794,0.098,4.63,199.66
09-Sep-2024 14:25:00,14.382,0.068,2.81,199.83
09-Sep-2024 14:30:00,13.838,0.068,2.68,199.99
09-Sep-2024 14:35:00,14.188,0.078,3.21,200.18
09-Sep-2024 14:40:00,14.382,0.076,3.17,200.38
09-Sep-2024 14:45:00,14.07,0.086,3.49,200.58
09-Sep-2024 14:50:00,14.07,0.072,2.9,200.76
09-Sep-2024 14:55:00,13.734,0.076,3,200.94
09-Sep-2024 15:00:00,13.824,0.07,2.79,201.11
09-Sep-2024 15:05:00,14.07,0.08,3.25,201.3
09-Sep-2024 15:10:00,13.682,0.07,2.78,201.47
09-Sep-2024 15:15:00,14.292,0.074,3.05,201.65
09-Sep-2024 15:20:00,13.968,0.072,2.91,201.83
09-Sep-2024 15:25:00,14.006,0.054,2.19,201.96
09-Sep-2024 15:30:00,14.292,0.086,3.56,202.17
09-Sep-2024 15:35:00,13.708,0.068,2.68,202.33
09-Sep-2024 15:40:00,13.772,0.07,2.78,202.5
09-Sep-2024 15:45:00,14.446,0.074,3.09,202.68
09-Sep-2024 15:50:00,14.408,0.098,4.1,202.93
09-Sep-2024 15:55:00,14.24,0.078,3.24,203.12
09-Sep-2024 16:00:00,14.784,0.06,2.6,203.28
09-Sep-2024 16:05:00,14.666,0.072,3.11,203.47
09-Sep-2024 16:10:00,14.342,0.07,2.9,203.64
09-Sep-2024 16:15:00,14.174,0.072,2.93,203.82
09-Sep-2024 16:20:00,14.032,0.078,3.16,204.01
09-Sep-2024 16:25:00,14.486,0.072,3.08,204.19
09-Sep-2024 16:30:00,14.2,0.076,3.1,204.38
09-Sep-2024 16:35:00,14.136,0.08,3.27,204.57
09-Sep-2024 16:40:00,13.786,0.08,3.19,204.76
09-Sep-2024 16:45:00,13.876,0.072,2.92,204.94
09-Sep-2024 16:50:00,13.916,0.07,2.78,205.11
09-Sep-2024 16:55:00,13.916,0.082,3.3,205.3
09-Sep-2024 17:00:00,14.11,0.08,3.23,205.5
09-Sep-2024 17:05:00,13.902,0.092,3.65,205.72
09-Sep-2024 17:10:00,13.63,0.098,3.83,205.95
09-Sep-2024 17:15:00,13.592,0.078,3,206.13
09-Sep-2024 17:20:00,13.876,0.082,3.26,206.32
09-Sep-2024 17:25:00,13.864,0.074,2.97,206.5
09-Sep-2024 17:30:00,13.514,0.07,2.7,206.66
09-Sep-2024 17:35:00,13.514,0.074,2.83,206.83
09-Sep-2024 17:40:00,13.228,0.098,3.68,207.05
09-Sep-2024 17:45:00,14.278,0.094,3.89,207.28
