Time,Consumption
20-Nov-2024 00:00:00,25.96
20-Nov-2024 00:00:00,5.96
20-Nov-2024 00:04:47,5.96
20-Nov-2024 00:09:35,5.96
20-Nov-2024 00:14:24,5.96
20-Nov-2024 00:19:11,5.96
20-Nov-2024 00:23:59,5.96
20-Nov-2024 00:28:47,5.96
20-Nov-2024 00:33:35,5.96
20-Nov-2024 00:38:23,5.96
20-Nov-2024 00:43:11,5.96
20-Nov-2024 00:47:59,5.96
20-Nov-2024 00:52:47,5.96
20-Nov-2024 00:57:36,5.96
20-Nov-2024 01:02:23,5.96
20-Nov-2024 01:07:11,5.96
20-Nov-2024 01:12:00,5.96
20-Nov-2024 01:16:47,5.96
20-Nov-2024 01:21:35,5.96
20-Nov-2024 01:26:23,5.96
20-Nov-2024 01:31:11,5.96
20-Nov-2024 01:35:59,5.96
20-Nov-2024 01:40:47,5.96
20-Nov-2024 01:45:35,5.96
20-Nov-2024 01:50:23,5.96
20-Nov-2024 01:55:12,5.96
20-Nov-2024 01:59:59,5.96
20-Nov-2024 02:04:47,5.96
20-Nov-2024 02:09:35,5.96
20-Nov-2024 02:14:23,5.96
20-Nov-2024 02:19:11,5.96
20-Nov-2024 02:23:59,5.96
20-Nov-2024 02:28:47,5.96
20-Nov-2024 02:33:35,5.96
20-Nov-2024 02:38:24,5.96
20-Nov-2024 02:43:11,5.96
20-Nov-2024 02:47:59,5.96
20-Nov-2024 02:52:48,5.96
20-Nov-2024 02:57:35,5.96
20-Nov-2024 03:02:23,5.96
20-Nov-2024 03:07:11,5.96
20-Nov-2024 03:11:59,5.96
20-Nov-2024 03:16:47,5.96
20-Nov-2024 03:21:35,5.96
20-Nov-2024 03:26:23,5.96
20-Nov-2024 03:31:11,5.96
20-Nov-2024 03:36:00,5.96
20-Nov-2024 03:40:47,5.96
20-Nov-2024 03:45:35,5.96
20-Nov-2024 03:50:24,5.96
20-Nov-2024 03:55:11,5.96
20-Nov-2024 03:59:59,5.96
20-Nov-2024 04:04:47,5.96
20-Nov-2024 04:09:35,5.96
20-Nov-2024 04:14:23,5.96
20-Nov-2024 04:19:12,5.96
20-Nov-2024 04:23:59,5.96
20-Nov-2024 04:28:47,5.96
20-Nov-2024 04:33:36,5.96
20-Nov-2024 04:38:23,5.96
20-Nov-2024 04:43:11,5.96
20-Nov-2024 04:47:59,10.96
20-Nov-2024 04:52:47,10.96
20-Nov-2024 04:57:35,10.96
20-Nov-2024 05:02:23,10.96
20-Nov-2024 05:07:11,10.96
20-Nov-2024 05:11:59,10.96
20-Nov-2024 05:16:48,10.96
20-Nov-2024 05:21:35,10.96
20-Nov-2024 05:26:23,10.96
20-Nov-2024 05:31:12,10.96
20-Nov-2024 05:35:59,10.96
20-Nov-2024 05:40:47,10.96
20-Nov-2024 05:45:35,20.96
20-Nov-2024 05:50:23,20.96
20-Nov-2024 05:55:11,20.96
20-Nov-2024 06:00:00,20.96
20-Nov-2024 06:04:47,20.96
20-Nov-2024 06:09:35,20.96
20-Nov-2024 06:14:24,20.96
20-Nov-2024 06:19:11,20.96
20-Nov-2024 06:23:59,20.96
20-Nov-2024 06:28:47,20.96
20-Nov-2024 06:33:35,20.96
20-Nov-2024 06:38:23,20.96
20-Nov-2024 06:43:11,25.96
20-Nov-2024 06:47:59,25.96
20-Nov-2024 06:52:47,25.96
20-Nov-2024 06:57:36,25.96
20-Nov-2024 07:02:23,25.96
20-Nov-2024 07:07:11,25.96
20-Nov-2024 07:12:00,25.96
20-Nov-2024 07:16:47,25.96
20-Nov-2024 07:21:35,25.96
20-Nov-2024 07:26:23,25.96
20-Nov-2024 07:31:11,25.96
20-Nov-2024 07:35:59,25.96
20-Nov-2024 07:40:47,26.66
20-Nov-2024 07:45:35,26.66
20-Nov-2024 07:50:23,26.66
20-Nov-2024 07:55:12,26.66
20-Nov-2024 07:59:59,26.66
20-Nov-2024 08:04:47,26.66
20-Nov-2024 08:09:35,26.66
20-Nov-2024 08:14:23,26.66
20-Nov-2024 08:19:11,26.66
20-Nov-2024 08:23:59,26.66
20-Nov-2024 08:28:47,26.66
20-Nov-2024 08:33:35,26.66
20-Nov-2024 08:38:24,20.96
20-Nov-2024 08:43:11,20.96
20-Nov-2024 08:47:59,20.96
20-Nov-2024 08:52:48,20.96
20-Nov-2024 08:57:35,20.96
20-Nov-2024 09:02:23,20.96
20-Nov-2024 09:07:11,20.96
20-Nov-2024 09:11:59,20.96
20-Nov-2024 09:16:47,20.96
20-Nov-2024 09:21:35,20.96
20-Nov-2024 09:26:23,20.96
20-Nov-2024 09:31:11,20.96
20-Nov-2024 09:36:00,15.96
20-Nov-2024 09:40:47,15.96
20-Nov-2024 09:45:35,15.96
20-Nov-2024 09:50:24,15.96
20-Nov-2024 09:55:11,15.96
20-Nov-2024 09:59:59,15.96
20-Nov-2024 10:04:47,15.96
20-Nov-2024 10:09:35,15.96
20-Nov-2024 10:14:23,15.96
20-Nov-2024 10:19:12,15.96
20-Nov-2024 10:23:59,15.96
20-Nov-2024 10:28:47,15.58
