Time,Level,Velocity,FlowDifference,Volume
09-Sep-2024 00:00:00,10.55,0.118,3.28,17.7
09-Sep-2024 00:05:00,11.356,0.124,3.81,17.93
09-Sep-2024 00:10:00,11.108,0.126,3.73,18.15
09-Sep-2024 00:15:00,11.2,0.128,3.83,18.38
09-Sep-2024 00:20:00,11.212,0.128,3.87,18.61
09-Sep-2024 00:25:00,11.33,0.11,3.36,18.81
09-Sep-2024 00:30:00,10.784,0.102,2.92,18.99
09-Sep-2024 00:35:00,10.498,0.116,3.21,19.18
09-Sep-2024 00:40:00,7.586,0.13,2.29,19.32
09-Sep-2024 00:45:00,7.872,0.11,2.03,19.44
09-Sep-2024 00:50:00,7.65,0.098,1.73,19.54
09-Sep-2024 00:55:00,7.508,0.104,1.79,19.65
09-Sep-2024 01:00:00,7.508,0.11,1.9,19.76
09-Sep-2024 01:05:00,7.572,0.092,1.62,19.86
09-Sep-2024 01:10:00,7.326,0.098,1.63,19.96
09-Sep-2024 01:15:00,7.338,0.1,1.67,20.06
09-Sep-2024 01:20:00,7.39,0.098,1.66,20.16
09-Sep-2024 01:25:00,7.312,0.082,1.36,20.24
09-Sep-2024 01:30:00,6.948,0.082,1.27,20.32
09-Sep-2024 01:35:00,7,0.074,1.15,20.39
09-Sep-2024 01:40:00,7.026,0.074,1.17,20.46
09-Sep-2024 01:45:00,7.13,0.074,1.19,20.53
09-Sep-2024 01:50:00,7.468,0.068,1.18,20.6
09-Sep-2024 01:55:00,7.338,0.07,1.16,20.67
09-Sep-2024 02:00:00,7.352,0.068,1.13,20.74
09-Sep-2024 02:05:00,7.208,0.056,0.93,20.79
09-Sep-2024 02:10:00,5.426,0.064,0.69,20.83
09-Sep-2024 02:15:00,5.336,0.064,0.69,20.88
09-Sep-2024 02:20:00,5.466,0.062,0.68,20.92
09-Sep-2024 02:25:00,5.388,0.06,0.64,20.95
09-Sep-2024 02:30:00,5.648,0.056,0.65,20.99
09-Sep-2024 02:35:00,5.388,0.056,0.6,21.03
09-Sep-2024 02:40:00,5.556,0.056,0.63,21.07
09-Sep-2024 02:45:00,5.426,0.058,0.62,21.1
09-Sep-2024 02:50:00,5.934,0.058,0.73,21.15
09-Sep-2024 02:55:00,3.788,0.076,0.49,21.18
09-Sep-2024 03:00:00,4.842,0.058,0.54,21.21
09-Sep-2024 03:05:00,3.542,0.074,0.43,21.24
09-Sep-2024 03:10:00,3.71,0.072,0.45,21.26
09-Sep-2024 03:15:00,3.074,0.092,0.43,21.29
09-Sep-2024 03:20:00,2.826,0.114,0.48,21.32
09-Sep-2024 03:25:00,3.334,0.108,0.58,21.35
09-Sep-2024 03:30:00,3.672,0.088,0.54,21.38
09-Sep-2024 03:35:00,3.32,0.08,0.43,21.41
09-Sep-2024 03:40:00,3.438,0.08,0.45,21.44
09-Sep-2024 03:45:00,3.684,0.076,0.47,21.47
09-Sep-2024 03:50:00,3.684,0.08,0.5,21.5
09-Sep-2024 03:55:00,3.75,0.066,0.42,21.52
09-Sep-2024 04:00:00,3.75,0.068,0.43,21.55
09-Sep-2024 04:05:00,3.776,0.074,0.48,21.57
09-Sep-2024 04:10:00,3.84,0.068,0.45,21.6
09-Sep-2024 04:15:00,3.62,0.096,0.58,21.64
09-Sep-2024 04:20:00,3.658,0.08,0.49,21.67
09-Sep-2024 04:25:00,3.918,0.076,0.51,21.7
09-Sep-2024 04:30:00,3.918,0.074,0.51,21.73
09-Sep-2024 04:35:00,3.996,0.082,0.57,21.76
09-Sep-2024 04:40:00,3.724,0.082,0.52,21.79
09-Sep-2024 04:45:00,3.802,0.08,0.53,21.82
09-Sep-2024 04:50:00,3.814,0.084,0.55,21.86
09-Sep-2024 04:55:00,3.892,0.076,0.51,21.89
09-Sep-2024 05:00:00,3.776,0.166,1.06,21.95
09-Sep-2024 05:05:00,3.71,0.158,0.99,22.01
09-Sep-2024 05:10:00,3.762,0.18,1.15,22.08
09-Sep-2024 05:15:00,4.126,0.19,1.39,22.16
09-Sep-2024 05:20:00,3.918,0.258,1.76,22.27
09-Sep-2024 05:25:00,3.698,0.236,1.47,22.36
09-Sep-2024 05:30:00,3.126,0.218,1.07,22.42
09-Sep-2024 05:35:00,3.568,0.186,1.11,22.49
09-Sep-2024 05:40:00,3.672,0.208,1.29,22.56
09-Sep-2024 05:45:00,3.294,0.21,1.11,22.63
09-Sep-2024 05:50:00,3.424,0.212,1.18,22.7
09-Sep-2024 05:55:00,3.346,0.278,1.5,22.79
09-Sep-2024 06:00:00,3.06,0.19,0.9,22.85
09-Sep-2024 06:05:00,3.424,0.196,1.1,22.91
09-Sep-2024 06:10:00,3.386,0.21,1.15,22.98
09-Sep-2024 06:15:00,3.32,0.194,1.04,23.04
09-Sep-2024 06:20:00,3.424,0.164,0.92,23.1
09-Sep-2024 06:25:00,3.438,0.178,0.99,23.16
09-Sep-2024 06:30:00,0,0,NaN,23.16
09-Sep-2024 06:35:00,3.204,0.158,0.8,23.21
09-Sep-2024 06:40:00,3.152,0.164,0.81,23.25
09-Sep-2024 06:45:00,3.204,0.188,0.95,23.31
09-Sep-2024 06:50:00,3.268,0.186,0.97,23.37
09-Sep-2024 06:55:00,3.424,0.214,1.19,23.44
09-Sep-2024 07:00:00,3.892,0.178,1.19,23.51
09-Sep-2024 07:05:00,3.854,0.186,1.24,23.59
09-Sep-2024 07:10:00,3.658,0.268,1.65,23.69
09-Sep-2024 07:15:00,3.606,0.226,1.36,23.77
09-Sep-2024 07:20:00,3.346,0.216,1.17,23.84
09-Sep-2024 07:25:00,3.84,0.242,1.6,23.93
09-Sep-2024 07:30:00,3.854,0.262,1.74,24.04
09-Sep-2024 07:35:00,3.762,0.206,1.32,24.12
09-Sep-2024 07:40:00,3.632,0.218,1.33,24.2
09-Sep-2024 07:45:00,3.736,0.202,1.28,24.27
09-Sep-2024 07:50:00,3.658,0.16,0.99,24.33
09-Sep-2024 07:55:00,3.516,0.186,1.08,24.4
09-Sep-2024 08:00:00,3.646,0.164,1.01,24.46
09-Sep-2024 08:05:00,3.516,0.16,0.93,24.51
09-Sep-2024 08:10:00,3.542,0.184,1.08,24.58
09-Sep-2024 08:15:00,3.62,0.166,1.01,24.64
09-Sep-2024 08:20:00,2.852,0.164,0.7,24.68
09-Sep-2024 08:25:00,3.554,0.178,1.04,24.74
09-Sep-2024 08:30:00,3.386,0.176,0.97,24.8
09-Sep-2024 08:35:00,3.308,0.124,0.65,24.84
09-Sep-2024 08:40:00,3.268,0.18,0.94,24.9
09-Sep-2024 08:45:00,3.334,0.244,1.31,24.98
09-Sep-2024 08:50:00,3.412,0.14,0.78,25.02
09-Sep-2024 08:55:00,3.788,0.126,0.81,25.07
09-Sep-2024 09:00:00,3.918,0.102,0.69,25.11
09-Sep-2024 09:05:00,3.854,0.134,0.88,25.17
09-Sep-2024 09:10:00,3.178,0.104,0.52,25.2
09-Sep-2024 09:15:00,3.23,0.082,0.41,25.22
09-Sep-2024 09:20:00,3.372,0.116,0.63,25.26
09-Sep-2024 09:25:00,3.464,0.094,0.54,25.29
09-Sep-2024 09:30:00,3.334,0.092,0.49,25.32
09-Sep-2024 09:35:00,3.32,0.088,0.47,25.35
09-Sep-2024 09:40:00,3.242,0.086,0.45,25.38
09-Sep-2024 09:45:00,3.204,0.082,0.42,25.4
09-Sep-2024 09:50:00,3.152,0.084,0.42,25.43
09-Sep-2024 09:55:00,3.216,0.086,0.43,25.45
09-Sep-2024 10:00:00,3.308,0.08,0.42,25.48
09-Sep-2024 10:05:00,3.308,0.088,0.47,25.51
09-Sep-2024 10:10:00,3.438,0.082,0.45,25.53
09-Sep-2024 10:15:00,3.23,0.178,0.91,25.59
09-Sep-2024 10:20:00,3.308,0.08,0.42,25.61
09-Sep-2024 10:25:00,3.346,0.078,0.42,25.64
09-Sep-2024 10:30:00,3.36,0.074,0.4,25.66
09-Sep-2024 10:35:00,2.878,0.07,0.3,25.68
09-Sep-2024 10:40:00,3.074,0.086,0.41,25.71
09-Sep-2024 10:45:00,3.164,0.074,0.37,25.73
09-Sep-2024 10:50:00,3.308,0.076,0.41,25.75
09-Sep-2024 10:55:00,3.268,0.074,0.38,25.78
09-Sep-2024 11:00:00,3.282,0.07,0.37,25.8
09-Sep-2024 11:05:00,3.32,0.066,0.35,25.82
09-Sep-2024 11:10:00,3.216,0.07,0.36,25.84
09-Sep-2024 11:15:00,3.398,0.066,0.36,25.86
09-Sep-2024 11:20:00,3.516,0.068,0.39,25.89
09-Sep-2024 11:25:00,3.568,0.064,0.38,25.91
09-Sep-2024 11:30:00,3.424,0.068,0.39,25.93
09-Sep-2024 11:35:00,3.606,0.076,0.46,25.96
09-Sep-2024 11:40:00,3.372,0.074,0.4,25.98
09-Sep-2024 11:45:00,3.71,0.066,0.42,26.01
09-Sep-2024 11:50:00,3.788,0.064,0.41,26.03
09-Sep-2024 11:55:00,3.892,0.062,0.41,26.06
09-Sep-2024 12:00:00,3.75,0.06,0.39,26.08
09-Sep-2024 12:05:00,3.932,0.06,0.42,26.11
09-Sep-2024 12:10:00,3.944,0.062,0.43,26.13
09-Sep-2024 12:15:00,3.854,0.064,0.42,26.16
09-Sep-2024 12:20:00,3.75,0.064,0.4,26.18
09-Sep-2024 12:25:00,3.814,0.064,0.42,26.21
09-Sep-2024 12:30:00,3.49,0.068,0.39,26.23
09-Sep-2024 12:35:00,4.126,0.062,0.46,26.26
09-Sep-2024 12:40:00,3.854,0.072,0.47,26.29
09-Sep-2024 12:45:00,4.01,0.062,0.43,26.31
09-Sep-2024 12:50:00,3.958,0.068,0.46,26.34
09-Sep-2024 12:55:00,4.166,0.062,0.47,26.37
09-Sep-2024 13:00:00,3.918,0.06,0.41,26.39
09-Sep-2024 13:05:00,4.192,0.058,0.43,26.42
09-Sep-2024 13:10:00,4.126,0.058,0.42,26.44
09-Sep-2024 13:15:00,3.892,0.06,0.41,26.47
09-Sep-2024 13:20:00,3.736,0.062,0.39,26.49
09-Sep-2024 13:25:00,3.49,0.074,0.42,26.52
09-Sep-2024 13:30:00,3.762,0.068,0.44,26.54
09-Sep-2024 13:35:00,4.022,0.066,0.46,26.57
09-Sep-2024 13:40:00,4.1,0.062,0.45,26.6
09-Sep-2024 13:45:00,4.244,0.062,0.47,26.63
09-Sep-2024 13:50:00,4.256,0.062,0.47,26.65
09-Sep-2024 13:55:00,3.958,0.064,0.44,26.68
09-Sep-2024 14:00:00,4.334,0.056,0.45,26.71
09-Sep-2024 14:05:00,4.14,0.06,0.44,26.73
09-Sep-2024 14:10:00,3.724,0.082,0.52,26.76
09-Sep-2024 14:15:00,3.788,0.068,0.44,26.79
09-Sep-2024 14:20:00,4.204,0.05,0.37,26.81
09-Sep-2024 14:25:00,4.218,0.052,0.4,26.84
09-Sep-2024 14:30:00,3.424,0.068,0.38,26.86
09-Sep-2024 14:35:00,3.892,0.06,0.4,26.88
09-Sep-2024 14:40:00,4.204,0.044,0.34,26.9
09-Sep-2024 14:45:00,4.022,0.05,0.35,26.93
09-Sep-2024 14:50:00,3.996,0.046,0.32,26.94
09-Sep-2024 14:55:00,4.01,0.048,0.34,26.97
09-Sep-2024 15:00:00,4.048,0.05,0.36,26.99
09-Sep-2024 15:05:00,3.958,0.052,0.35,27.01
09-Sep-2024 15:10:00,3.646,0.062,0.38,27.03
09-Sep-2024 15:15:00,4.022,0.056,0.39,27.05
09-Sep-2024 15:20:00,3.84,0.056,0.36,27.08
09-Sep-2024 15:25:00,3.97,0.052,0.35,27.1
09-Sep-2024 15:30:00,3.892,0.058,0.39,27.12
09-Sep-2024 15:35:00,3.944,0.052,0.36,27.14
09-Sep-2024 15:40:00,3.476,0.062,0.35,27.16
09-Sep-2024 15:45:00,3.958,0.058,0.41,27.19
09-Sep-2024 15:50:00,3.944,0.056,0.39,27.21
09-Sep-2024 15:55:00,3.672,0.064,0.4,27.24
09-Sep-2024 16:00:00,3.49,0.062,0.36,27.26
09-Sep-2024 16:05:00,4.048,0.054,0.38,27.28
09-Sep-2024 16:10:00,3.918,0.058,0.4,27.3
09-Sep-2024 16:15:00,3.84,0.066,0.43,27.33
09-Sep-2024 16:20:00,3.918,0.054,0.37,27.35
09-Sep-2024 16:25:00,3.984,0.056,0.39,27.37
09-Sep-2024 16:30:00,3.944,0.056,0.39,27.4
09-Sep-2024 16:35:00,3.854,0.058,0.38,27.42
09-Sep-2024 16:40:00,4.01,0.06,0.42,27.45
09-Sep-2024 16:45:00,3.814,0.064,0.42,27.47
09-Sep-2024 16:50:00,3.216,0.082,0.42,27.5
09-Sep-2024 16:55:00,4.022,0.076,0.54,27.53
09-Sep-2024 17:00:00,3.88,0.086,0.57,27.56
09-Sep-2024 17:05:00,4.01,0.058,0.41,27.59
09-Sep-2024 17:10:00,3.984,0.056,0.39,27.61
09-Sep-2024 17:15:00,4.126,0.054,0.4,27.63
09-Sep-2024 17:20:00,3.958,0.058,0.4,27.66
09-Sep-2024 17:25:00,3.516,0.07,0.4,27.68
09-Sep-2024 17:30:00,4.152,0.052,0.38,27.71
09-Sep-2024 17:35:00,4.126,0.052,0.39,27.73
09-Sep-2024 17:40:00,4.152,0.05,0.37,27.75
09-Sep-2024 17:45:00,4.14,0.048,0.35,27.77
09-Sep-2024 17:50:00,4.1,0.054,0.38,27.8
09-Sep-2024 17:55:00,4.074,0.06,0.43,27.82
09-Sep-2024 18:00:00,4.062,0.05,0.36,27.84
09-Sep-2024 18:05:00,4.022,0.048,0.33,27.86
09-Sep-2024 18:10:00,4.088,0.05,0.36,27.88
09-Sep-2024 18:15:00,3.944,0.056,0.39,27.91
09-Sep-2024 18:20:00,3.996,0.054,0.37,27.93
09-Sep-2024 18:25:00,4.114,0.042,0.3,27.95
09-Sep-2024 18:30:00,4.088,0.036,0.26,27.96
09-Sep-2024 18:35:00,4.048,0.042,0.3,27.98
09-Sep-2024 18:40:00,3.892,0.064,0.43,28.01
09-Sep-2024 18:45:00,4.01,0.04,0.29,28.02
09-Sep-2024 18:50:00,3.958,0.044,0.3,28.04
09-Sep-2024 18:55:00,4.01,0.038,0.27,28.06
09-Sep-2024 19:00:00,4.022,0.042,0.3,28.08
09-Sep-2024 19:05:00,3.984,0.042,0.3,28.09
09-Sep-2024 19:10:00,3.918,0.042,0.29,28.11
09-Sep-2024 19:15:00,3.932,0.052,0.35,28.13
09-Sep-2024 19:20:00,3.892,0.052,0.36,28.15
09-Sep-2024 19:25:00,3.906,0.044,0.29,28.17
09-Sep-2024 19:30:00,3.932,0.05,0.34,28.19
09-Sep-2024 19:35:00,3.724,0.064,0.4,28.22
09-Sep-2024 19:40:00,3.528,0.114,0.66,28.26
09-Sep-2024 19:45:00,3.502,0.112,0.64,28.29
09-Sep-2024 19:50:00,3.71,0.076,0.48,28.32
09-Sep-2024 19:55:00,3.516,0.08,0.47,28.35
09-Sep-2024 20:00:00,3.802,0.1,0.65,28.39
09-Sep-2024 20:05:00,3.464,0.106,0.6,28.43
09-Sep-2024 20:10:00,3.49,0.106,0.61,28.46
09-Sep-2024 20:15:00,3.75,0.124,0.79,28.51
09-Sep-2024 20:20:00,3.646,0.108,0.65,28.55
09-Sep-2024 20:25:00,3.724,0.11,0.7,28.59
09-Sep-2024 20:30:00,3.516,0.104,0.61,28.63
09-Sep-2024 20:35:00,3.632,0.106,0.64,28.67
09-Sep-2024 20:40:00,3.386,0.09,0.49,28.7
09-Sep-2024 20:45:00,3.242,0.082,0.42,28.72
09-Sep-2024 20:50:00,3.152,0.074,0.36,28.74
09-Sep-2024 20:55:00,3.178,0.126,0.63,28.78
09-Sep-2024 21:00:00,3.294,0.1,0.53,28.81
09-Sep-2024 21:05:00,3.204,0.096,0.49,28.84
09-Sep-2024 21:10:00,3.008,0.108,0.5,28.87
09-Sep-2024 21:15:00,3.152,0.092,0.46,28.9
09-Sep-2024 21:20:00,3.138,0.104,0.51,28.93
09-Sep-2024 21:25:00,3.138,0.068,0.34,28.95
09-Sep-2024 21:30:00,3.152,0.09,0.45,28.98
09-Sep-2024 21:35:00,3.1,0.082,0.4,29
09-Sep-2024 21:40:00,3.112,0.08,0.39,29.02
09-Sep-2024 21:45:00,3.23,0.08,0.41,29.05
09-Sep-2024 21:50:00,3.216,0.074,0.38,29.07
09-Sep-2024 21:55:00,3.242,0.082,0.42,29.1
09-Sep-2024 22:00:00,3.282,0.066,0.35,29.12
09-Sep-2024 22:05:00,3.294,0.076,0.4,29.14
09-Sep-2024 22:10:00,3.216,0.064,0.33,29.16
09-Sep-2024 22:15:00,3.138,0.086,0.43,29.19
09-Sep-2024 22:20:00,3.32,0.072,0.39,29.21
09-Sep-2024 22:25:00,3.294,0.068,0.36,29.23
09-Sep-2024 22:30:00,3.178,0.064,0.32,29.25
09-Sep-2024 22:35:00,3.334,0.08,0.43,29.28
09-Sep-2024 22:40:00,3.308,0.078,0.41,29.3
09-Sep-2024 22:45:00,3.008,0.034,0.16,29.31
09-Sep-2024 22:50:00,3.724,0.028,0.18,29.32
09-Sep-2024 22:55:00,3.684,0.028,0.17,29.33
09-Sep-2024 23:00:00,3.854,0.028,0.19,29.34
09-Sep-2024 23:05:00,3.932,0.032,0.21,29.35
09-Sep-2024 23:10:00,0,0,NaN,29.35
09-Sep-2024 23:15:00,3.814,0.03,0.2,29.37
09-Sep-2024 23:20:00,3.828,0.028,0.18,29.38
09-Sep-2024 23:25:00,4.022,0.03,0.21,29.39
09-Sep-2024 23:30:00,3.906,0.032,0.21,29.4
09-Sep-2024 23:35:00,3.672,0.026,0.17,29.41
09-Sep-2024 23:40:00,3.71,0.028,0.18,29.42
09-Sep-2024 23:45:00,3.88,0.028,0.19,29.43
09-Sep-2024 23:50:00,3.932,0.03,0.21,29.45
09-Sep-2024 23:55:00,3.802,0.03,0.19,29.46
10-Sep-2024 00:00:00,3.788,0.03,0.2,29.47
10-Sep-2024 00:05:00,3.724,0.028,0.17,29.48
10-Sep-2024 00:10:00,3.776,0.026,0.17,29.49
10-Sep-2024 00:15:00,3.632,0.03,0.18,29.5
10-Sep-2024 00:20:00,3.932,0.028,0.19,29.51
10-Sep-2024 00:25:00,3.736,0.03,0.19,29.52
10-Sep-2024 00:30:00,3.606,0.026,0.16,29.53
10-Sep-2024 00:35:00,3.516,0.028,0.17,29.54
10-Sep-2024 00:40:00,3.854,0.03,0.21,29.56
10-Sep-2024 00:45:00,3.892,0.03,0.2,29.57
10-Sep-2024 00:50:00,3.892,0.032,0.22,29.58
10-Sep-2024 00:55:00,3.438,0.028,0.16,29.59
10-Sep-2024 01:00:00,3.866,0.032,0.21,29.6
10-Sep-2024 01:05:00,3.594,0.03,0.18,29.61
10-Sep-2024 01:10:00,3.58,0.024,0.15,29.62
10-Sep-2024 01:15:00,3.23,0.026,0.13,29.63
10-Sep-2024 01:20:00,3.36,0.028,0.15,29.64
10-Sep-2024 01:25:00,3.49,0.028,0.16,29.65
10-Sep-2024 01:30:00,3.58,0.026,0.15,29.66
10-Sep-2024 01:35:00,3.594,0.026,0.16,29.67
10-Sep-2024 01:40:00,3.684,0.028,0.17,29.68
10-Sep-2024 01:45:00,3.672,0.026,0.16,29.69
10-Sep-2024 01:50:00,3.632,0.028,0.17,29.7
10-Sep-2024 01:55:00,3.568,0.026,0.15,29.71
10-Sep-2024 02:00:00,3.984,0.03,0.21,29.72
10-Sep-2024 02:05:00,3.866,0.03,0.2,29.73
10-Sep-2024 02:10:00,4.048,0.032,0.23,29.75
10-Sep-2024 02:15:00,4.036,0.032,0.23,29.76
10-Sep-2024 02:20:00,4.114,0.034,0.25,29.77
10-Sep-2024 02:25:00,4.074,0.032,0.23,29.79
10-Sep-2024 02:30:00,4.166,0.028,0.22,29.8
10-Sep-2024 02:35:00,3.958,0.032,0.22,29.81
10-Sep-2024 02:40:00,4.022,0.032,0.23,29.83
10-Sep-2024 02:45:00,3.996,0.03,0.21,29.84
10-Sep-2024 02:50:00,3.906,0.028,0.19,29.85
10-Sep-2024 02:55:00,4.088,0.028,0.2,29.86
10-Sep-2024 03:00:00,3.97,0.032,0.23,29.88
10-Sep-2024 03:05:00,3.892,0.036,0.24,29.89
10-Sep-2024 03:10:00,3.308,0.068,0.36,29.91
10-Sep-2024 03:15:00,3.776,0.052,0.33,29.93
10-Sep-2024 03:20:00,3.984,0.034,0.24,29.95
10-Sep-2024 03:25:00,3.814,0.046,0.3,29.97
10-Sep-2024 03:30:00,3.542,0.046,0.27,29.98
10-Sep-2024 03:35:00,3.658,0.05,0.3,30
10-Sep-2024 03:40:00,3.828,0.036,0.24,30.01
10-Sep-2024 03:45:00,3.776,0.042,0.27,30.03
10-Sep-2024 03:50:00,3.828,0.034,0.22,30.04
10-Sep-2024 03:55:00,3.944,0.034,0.23,30.06
10-Sep-2024 04:00:00,3.736,0.032,0.21,30.07
10-Sep-2024 04:05:00,3.828,0.036,0.23,30.08
10-Sep-2024 04:10:00,3.84,0.038,0.25,30.1
10-Sep-2024 04:15:00,3.516,0.044,0.26,30.11
10-Sep-2024 04:20:00,3.958,0.038,0.26,30.13
10-Sep-2024 04:25:00,3.58,0.048,0.29,30.15
10-Sep-2024 04:30:00,3.45,0.05,0.29,30.16
10-Sep-2024 04:35:00,3.854,0.036,0.24,30.18
10-Sep-2024 04:40:00,3.75,0.034,0.21,30.19
10-Sep-2024 04:45:00,3.802,0.032,0.21,30.2
10-Sep-2024 04:50:00,3.84,0.032,0.21,30.22
10-Sep-2024 04:55:00,3.866,0.032,0.21,30.23
10-Sep-2024 05:00:00,3.918,0.034,0.24,30.24
10-Sep-2024 05:05:00,3.776,0.042,0.27,30.26
10-Sep-2024 05:10:00,3.866,0.036,0.25,30.27
10-Sep-2024 05:15:00,3.762,0.034,0.21,30.29
10-Sep-2024 05:20:00,3.672,0.036,0.23,30.3
10-Sep-2024 05:25:00,3.814,0.036,0.23,30.32
10-Sep-2024 05:30:00,3.594,0.04,0.24,30.33
10-Sep-2024 05:35:00,3.788,0.036,0.23,30.34
10-Sep-2024 05:40:00,3.698,0.04,0.25,30.36
10-Sep-2024 05:45:00,3.814,0.036,0.24,30.37
10-Sep-2024 05:50:00,3.62,0.028,0.17,30.38
10-Sep-2024 05:55:00,3.49,0.046,0.26,30.4
10-Sep-2024 06:00:00,3.632,0.046,0.28,30.42
10-Sep-2024 06:05:00,3.658,0.038,0.24,30.43
10-Sep-2024 06:10:00,3.62,0.034,0.21,30.44
10-Sep-2024 06:15:00,3.658,0.038,0.23,30.46
10-Sep-2024 06:20:00,3.736,0.036,0.23,30.47
10-Sep-2024 06:25:00,3.75,0.038,0.24,30.48
10-Sep-2024 06:30:00,3.658,0.034,0.21,30.5
10-Sep-2024 06:35:00,3.658,0.04,0.24,30.51
10-Sep-2024 06:40:00,3.672,0.032,0.2,30.52
10-Sep-2024 06:45:00,2.644,0.108,0.42,30.55
10-Sep-2024 06:50:00,2.41,0.112,0.37,30.57
10-Sep-2024 06:55:00,2.176,0.116,0.33,30.59
10-Sep-2024 07:00:00,2.202,0.076,0.22,30.6
10-Sep-2024 07:05:00,2.254,0.072,0.22,30.62
10-Sep-2024 07:10:00,2.228,0.104,0.31,30.64
10-Sep-2024 07:15:00,2.228,0.07,0.21,30.65
10-Sep-2024 07:20:00,2.306,0.074,0.23,30.66
10-Sep-2024 07:25:00,2.228,0.064,0.19,30.67
10-Sep-2024 07:30:00,2.188,0.056,0.16,30.68
10-Sep-2024 07:35:00,2.41,0.074,0.25,30.7
10-Sep-2024 07:40:00,2.332,0.1,0.31,30.72
10-Sep-2024 07:45:00,2.528,0.106,0.38,30.74
10-Sep-2024 07:50:00,2.254,0.06,0.18,30.75
10-Sep-2024 07:55:00,2.384,0.096,0.31,30.77
10-Sep-2024 08:00:00,2.266,0.104,0.32,30.79
10-Sep-2024 08:05:00,2.306,0.082,0.25,30.8
10-Sep-2024 08:10:00,2.28,0.066,0.2,30.82
10-Sep-2024 08:15:00,2.396,0.108,0.36,30.84
10-Sep-2024 08:20:00,2.266,0.086,0.26,30.85
10-Sep-2024 08:25:00,2.5,0.082,0.29,30.87
10-Sep-2024 08:30:00,2.448,0.064,0.22,30.88
10-Sep-2024 08:35:00,2.462,0.076,0.26,30.9
10-Sep-2024 08:40:00,2.37,0.056,0.18,30.91
10-Sep-2024 08:45:00,2.592,0.038,0.14,30.92
10-Sep-2024 08:50:00,2.344,0.058,0.18,30.93
10-Sep-2024 08:55:00,2.396,0.076,0.25,30.95
10-Sep-2024 09:00:00,2.318,0.054,0.17,30.96
10-Sep-2024 09:05:00,2.448,0.09,0.31,30.97
10-Sep-2024 09:10:00,2.5,0.088,0.31,30.99
10-Sep-2024 09:15:00,2.514,0.08,0.29,31.01
10-Sep-2024 09:20:00,2.514,0.06,0.22,31.02
