Time,Level,Velocity,Flow,Volume
09-Sep-2024 00:00:00,14.694,0.03,1.87,396.8
09-Sep-2024 00:05:00,15.2,0.026,1.6,396.9
09-Sep-2024 00:10:00,16.666,0.024,1.76,397
09-Sep-2024 00:15:00,15.162,0.03,1.91,397.12
09-Sep-2024 00:20:00,16.16,0.04,2.76,397.28
09-Sep-2024 00:25:00,18.026,0.058,4.62,397.56
09-Sep-2024 00:30:00,18.972,0.07,6,397.92
09-Sep-2024 00:35:00,21.864,0.092,9.43,398.49
09-Sep-2024 00:40:00,22.914,0.106,11.63,399.18
09-Sep-2024 00:45:00,24.354,0.116,13.77,400.01
09-Sep-2024 00:50:00,26.142,0.134,17.32,401.05
09-Sep-2024 00:55:00,27.88,0.134,18.77,402.18
09-Sep-2024 01:00:00,32.976,0.156,26.89,403.79
09-Sep-2024 01:05:00,37.902,0.158,31.34,405.67
09-Sep-2024 01:10:00,40.418,0.144,30.48,407.5
09-Sep-2024 01:15:00,42.518,0.16,35.72,409.64
09-Sep-2024 01:20:00,42.544,0.16,35.65,411.78
09-Sep-2024 01:25:00,42.44,0.142,31.36,413.66
09-Sep-2024 01:30:00,44.606,0.152,35.14,415.77
09-Sep-2024 01:35:00,43.97,0.16,36.76,417.98
09-Sep-2024 01:40:00,46.226,0.142,33.84,420.01
09-Sep-2024 01:45:00,48.352,0.138,33.48,422.02
09-Sep-2024 01:50:00,48.378,0.136,33.25,424.01
09-Sep-2024 01:55:00,48.546,0.124,30.18,425.82
09-Sep-2024 02:00:00,47.898,0.128,30.82,427.67
09-Sep-2024 02:05:00,47.588,0.132,31.92,429.59
09-Sep-2024 02:10:00,47.094,0.146,35.24,431.7
09-Sep-2024 02:15:00,48.288,0.144,35.06,433.8
09-Sep-2024 02:20:00,47.354,0.14,33.81,435.83
09-Sep-2024 02:25:00,47.742,0.144,34.73,437.92
09-Sep-2024 02:30:00,48.52,0.136,33.14,439.9
09-Sep-2024 02:35:00,48.768,0.134,32.72,441.87
09-Sep-2024 02:40:00,47.716,0.14,33.65,443.89
09-Sep-2024 02:45:00,51.01,0.12,29.35,445.65
09-Sep-2024 02:50:00,47.068,0.14,33.45,447.66
09-Sep-2024 02:55:00,46.744,0.144,34.27,449.71
09-Sep-2024 03:00:00,45.176,0.15,35.09,451.82
09-Sep-2024 03:05:00,45.15,0.156,36.34,454
09-Sep-2024 03:10:00,44.994,0.17,39.78,456.38
09-Sep-2024 03:15:00,43.632,0.15,33.95,458.42
09-Sep-2024 03:20:00,42.622,0.148,33.08,460.41
09-Sep-2024 03:25:00,42.582,0.16,35.46,462.53
09-Sep-2024 03:30:00,42.648,0.174,38.8,464.86
09-Sep-2024 03:35:00,42.504,0.154,34.2,466.91
09-Sep-2024 03:40:00,41.636,0.184,39.97,469.31
09-Sep-2024 03:45:00,42.076,0.166,36.51,471.5
09-Sep-2024 03:50:00,40.042,0.178,37.59,473.76
09-Sep-2024 03:55:00,40.806,0.168,36.2,475.93
09-Sep-2024 04:00:00,39.678,0.184,38.35,478.23
09-Sep-2024 04:05:00,39.548,0.192,39.89,480.62
09-Sep-2024 04:10:00,39.12,0.186,38.44,482.93
09-Sep-2024 04:15:00,39.044,0.196,40.18,485.34
09-Sep-2024 04:20:00,38.188,0.192,38.74,487.67
09-Sep-2024 04:25:00,37.642,0.198,39.17,490.02
09-Sep-2024 04:30:00,37.422,0.206,40.71,492.46
09-Sep-2024 04:35:00,37.864,0.208,41.4,494.94
09-Sep-2024 04:40:00,37.228,0.186,36.37,497.12
09-Sep-2024 04:45:00,37.15,0.186,36.37,499.31
09-Sep-2024 04:50:00,37.966,0.192,38.35,501.61
09-Sep-2024 04:55:00,37.254,0.208,40.99,504.07
09-Sep-2024 05:00:00,38.394,0.186,37.66,506.33
09-Sep-2024 05:05:00,38.848,0.176,35.85,508.48
09-Sep-2024 05:10:00,38.538,0.168,33.94,510.51
09-Sep-2024 05:15:00,39.264,0.18,37.09,512.74
09-Sep-2024 05:20:00,40.274,0.18,37.92,515.02
09-Sep-2024 05:25:00,41.908,0.192,42.04,517.54
09-Sep-2024 05:30:00,42.57,0.178,39.54,519.91
09-Sep-2024 05:35:00,42.31,0.166,36.68,522.11
09-Sep-2024 05:40:00,40.624,0.166,35.54,524.24
09-Sep-2024 05:45:00,42.984,0.18,40.23,526.66
09-Sep-2024 05:50:00,41.454,0.172,37.46,528.91
09-Sep-2024 05:55:00,41.48,0.152,33.09,530.89
09-Sep-2024 06:00:00,41.636,0.188,41.19,533.36
09-Sep-2024 06:05:00,40.12,0.17,36.1,535.53
09-Sep-2024 06:10:00,41.066,0.196,42.28,538.06
09-Sep-2024 06:15:00,42.324,0.192,42.49,540.61
09-Sep-2024 06:20:00,43.736,0.166,37.75,542.88
09-Sep-2024 06:25:00,40.456,0.18,38.17,545.17
09-Sep-2024 06:30:00,39.574,0.184,38.38,547.47
09-Sep-2024 06:35:00,41.092,0.176,38.12,549.76
09-Sep-2024 06:40:00,41.104,0.17,36.75,551.96
09-Sep-2024 06:45:00,43.218,0.18,40.72,554.41
09-Sep-2024 06:50:00,43.412,0.154,34.81,556.5
09-Sep-2024 06:55:00,43.97,0.176,40.38,558.92
09-Sep-2024 07:00:00,46.434,0.158,37.31,561.16
09-Sep-2024 07:05:00,51.374,0.136,33.28,563.15
09-Sep-2024 07:10:00,54.938,0.138,34.02,565.19
09-Sep-2024 07:15:00,51.698,0.16,39.37,567.56
09-Sep-2024 07:20:00,57.492,0.154,37.6,569.81
09-Sep-2024 07:25:00,57.078,0.154,37.55,572.07
09-Sep-2024 07:30:00,58.646,0.156,38.34,574.37
09-Sep-2024 07:35:00,58.646,0.168,41.09,576.83
09-Sep-2024 07:40:00,60.06,0.18,43.98,579.47
09-Sep-2024 07:45:00,59.1,0.18,43.93,582.11
09-Sep-2024 07:50:00,59.048,0.174,42.51,584.66
09-Sep-2024 07:55:00,59.502,0.17,41.97,587.17
09-Sep-2024 08:00:00,58.322,0.178,43.74,589.8
09-Sep-2024 08:05:00,56.884,0.154,37.75,592.06
09-Sep-2024 08:10:00,55.224,0.178,43.49,594.67
09-Sep-2024 08:15:00,55.638,0.168,41.48,597.16
09-Sep-2024 08:20:00,56.144,0.156,38.34,599.46
09-Sep-2024 08:25:00,56.896,0.152,37.21,601.7
09-Sep-2024 08:30:00,53.914,0.144,35.59,603.83
09-Sep-2024 08:35:00,54.2,0.154,37.8,606.1
09-Sep-2024 08:40:00,54.99,0.154,37.9,608.37
09-Sep-2024 08:45:00,55.146,0.168,41.23,610.85
09-Sep-2024 08:50:00,54.808,0.162,39.76,613.23
09-Sep-2024 08:55:00,56.17,0.168,41.48,615.72
09-Sep-2024 09:00:00,59.23,0.184,44.96,618.42
09-Sep-2024 09:05:00,60.098,0.18,44.03,621.06
09-Sep-2024 09:10:00,61.642,0.184,44.96,623.76
09-Sep-2024 09:15:00,62.536,0.206,50.36,626.78
09-Sep-2024 09:20:00,63.742,0.212,52.23,629.91
09-Sep-2024 09:25:00,64.61,0.22,53.9,633.15
09-Sep-2024 09:30:00,65.958,0.19,46.83,635.96
09-Sep-2024 09:35:00,65.908,0.02,51.615,636.25
09-Sep-2024 09:40:00,64.558,0.23,56.4,639.64
09-Sep-2024 09:45:00,69.434,0.192,47.32,642.47
09-Sep-2024 09:50:00,66.36,0.198,48.69,645.4
09-Sep-2024 09:55:00,66.18,0.21,51.64,648.5
09-Sep-2024 10:00:00,64.222,0.216,53.21,651.69
09-Sep-2024 10:05:00,66.594,0.21,51.74,654.79
09-Sep-2024 10:10:00,64.494,0.21,51.39,657.88
09-Sep-2024 10:15:00,62.588,0.196,48.11,660.76
09-Sep-2024 10:20:00,64.416,0.18,44.13,663.41
09-Sep-2024 10:25:00,63.858,0.204,50.22,666.42
09-Sep-2024 10:30:00,64.222,0.206,50.61,669.46
09-Sep-2024 10:35:00,62.562,0.204,49.87,672.45
09-Sep-2024 10:40:00,61.654,0.192,47.37,675.29
09-Sep-2024 10:45:00,61.006,0.198,48.5,678.2
09-Sep-2024 10:50:00,61.538,0.202,49.38,681.17
09-Sep-2024 10:55:00,59.982,0.186,45.6,683.9
09-Sep-2024 11:00:00,60.266,0.186,45.41,686.63
09-Sep-2024 11:05:00,60.37,0.19,46.58,689.42
09-Sep-2024 11:10:00,61.136,0.186,45.5,692.15
09-Sep-2024 11:15:00,58.66,0.178,43.88,694.79
09-Sep-2024 11:20:00,59.502,0.184,45.01,697.49
09-Sep-2024 11:25:00,58.75,0.182,44.77,700.17
09-Sep-2024 11:30:00,57.868,0.16,39.47,702.54
09-Sep-2024 11:35:00,55.936,0.168,41.18,705.01
09-Sep-2024 11:40:00,56.754,0.166,40.74,707.46
09-Sep-2024 11:45:00,57.83,0.16,39.32,709.82
09-Sep-2024 11:50:00,57.752,0.162,39.91,712.21
09-Sep-2024 11:55:00,55.38,0.158,38.68,714.53
09-Sep-2024 12:00:00,55.418,0.142,35.05,716.63
09-Sep-2024 12:05:00,54.952,0.156,38.04,718.92
09-Sep-2024 12:10:00,53.11,0.138,33.92,720.95
09-Sep-2024 12:15:00,53.538,0.142,34.9,723.05
09-Sep-2024 12:20:00,53.396,0.162,39.61,725.42
09-Sep-2024 12:25:00,56.04,0.134,32.69,727.38
09-Sep-2024 12:30:00,54.524,0.142,34.66,729.46
09-Sep-2024 12:35:00,53.032,0.144,35.44,731.59
09-Sep-2024 12:40:00,54.044,0.134,32.89,733.56
09-Sep-2024 12:45:00,52.384,0.156,38.14,735.85
09-Sep-2024 12:50:00,54.808,0.136,33.23,737.84
09-Sep-2024 12:55:00,54.096,0.148,36.23,740.02
09-Sep-2024 13:00:00,53.616,0.138,33.82,742.05
09-Sep-2024 13:05:00,53.162,0.14,34.41,744.11
09-Sep-2024 13:10:00,51.58,0.154,37.85,746.38
09-Sep-2024 13:15:00,52.942,0.134,32.64,748.34
09-Sep-2024 13:20:00,50.738,0.152,37.36,750.58
09-Sep-2024 13:25:00,50.504,0.146,35.64,752.72
09-Sep-2024 13:30:00,50.244,0.158,38.88,755.05
09-Sep-2024 13:35:00,50.414,0.164,40.15,757.46
09-Sep-2024 13:40:00,50.168,0.16,39.32,759.82
09-Sep-2024 13:45:00,50.076,0.174,42.56,762.38
09-Sep-2024 13:50:00,49.454,0.168,41.15,764.85
09-Sep-2024 13:55:00,48.534,0.176,42.69,767.41
09-Sep-2024 14:00:00,46.654,0.162,38.81,769.73
09-Sep-2024 14:05:00,47.678,0.158,38.03,772.02
09-Sep-2024 14:10:00,47.73,0.194,46.8,774.82
09-Sep-2024 14:15:00,47.86,0.19,45.89,777.58
09-Sep-2024 14:20:00,45.928,0.204,48.28,780.47
09-Sep-2024 14:25:00,44.112,0.214,49.23,783.43
09-Sep-2024 14:30:00,42.31,0.218,48.11,786.32
09-Sep-2024 14:35:00,42.336,0.184,40.64,788.75
09-Sep-2024 14:40:00,42.726,0.218,48.87,791.69
09-Sep-2024 14:45:00,41.506,0.2,43.73,794.31
09-Sep-2024 14:50:00,40.728,0.236,50.4,797.33
09-Sep-2024 14:55:00,41.248,0.232,50.33,800.35
09-Sep-2024 15:00:00,39.782,0.236,49.5,803.32
09-Sep-2024 15:05:00,40.068,0.194,41.11,805.79
09-Sep-2024 15:10:00,40.508,0.228,48.69,808.71
09-Sep-2024 15:15:00,40.832,0.23,49.48,811.68
09-Sep-2024 15:20:00,39.198,0.236,48.88,814.61
09-Sep-2024 15:25:00,39.316,0.254,52.75,817.78
09-Sep-2024 15:30:00,39.044,0.262,54,821.02
09-Sep-2024 15:35:00,38.94,0.264,54.18,824.27
09-Sep-2024 15:40:00,39.004,0.26,53.41,827.47
09-Sep-2024 15:45:00,39.238,0.25,51.66,830.57
09-Sep-2024 15:50:00,38.33,0.248,49.99,833.57
09-Sep-2024 15:55:00,38.006,0.25,50.16,836.58
09-Sep-2024 16:00:00,36.838,0.252,49.04,839.53
09-Sep-2024 16:05:00,38.084,0.254,51.03,842.59
09-Sep-2024 16:10:00,37.864,0.256,50.89,845.64
09-Sep-2024 16:15:00,37.552,0.268,53.19,848.83
09-Sep-2024 16:20:00,37.112,0.256,49.85,851.82
09-Sep-2024 16:25:00,36.904,0.234,45.48,854.55
09-Sep-2024 16:30:00,36.696,0.278,53.52,857.76
09-Sep-2024 16:35:00,36.644,0.252,48.66,860.68
09-Sep-2024 16:40:00,36.502,0.272,52.14,863.81
09-Sep-2024 16:45:00,35.712,0.284,53.3,867.01
09-Sep-2024 16:50:00,35.892,0.29,54.76,870.3
09-Sep-2024 16:55:00,34.336,0.282,50.6,873.33
