Time,Level,Velocity,Flow,Volume
09-Sep-2024 00:00:00,36.014,0.214,10.315,974.259
09-Sep-2024 00:05:00,37.636,0.205,9.9,974.897
09-Sep-2024 00:10:00,37.97,0.252,13.585,975.525
09-Sep-2024 00:15:00,38.392,0.227,11.825,976.331
09-Sep-2024 00:20:00,39.898,0.278,16.74,977.098
09-Sep-2024 00:25:00,42.155,0.353,26.34,978.186
09-Sep-2024 00:30:00,42.287,0.342,26.455,979.752
09-Sep-2024 00:35:00,43.321,0.347,27,981.358
09-Sep-2024 00:40:00,42.701,0.406,33.52,983.022
09-Sep-2024 00:45:00,44.91,0.365,32.72,984.999
09-Sep-2024 00:50:00,48.243,0.383,40.46,987.04
09-Sep-2024 00:55:00,49.577,0.395,43.19,989.508
09-Sep-2024 01:00:00,51.557,0.425,49.06,992.174
09-Sep-2024 01:05:00,52.923,0.413,51.57,995.13
09-Sep-2024 01:10:00,55.026,0.431,56.38,998.287
09-Sep-2024 01:15:00,54.165,0.427,54.62,1001.651
09-Sep-2024 01:20:00,53.323,0.419,52.135,1004.901
09-Sep-2024 01:25:00,54.274,0.406,53.905,1008.035
09-Sep-2024 01:30:00,54.552,0.418,56.275,1011.295
09-Sep-2024 01:35:00,54.856,0.413,57.34,1014.68
09-Sep-2024 01:40:00,55.056,0.41,56.955,1018.119
09-Sep-2024 01:45:00,55.685,0.404,56.915,1021.534
09-Sep-2024 01:50:00,55.576,0.41,58.165,1024.964
09-Sep-2024 01:55:00,55.584,0.409,57.575,1028.448
09-Sep-2024 02:00:00,56.219,0.41,59.09,1031.923
09-Sep-2024 02:05:00,56.114,0.404,59.97,1035.456
09-Sep-2024 02:10:00,53.225,0.409,57.6,1039.021
09-Sep-2024 02:15:00,53.327,0.415,58.665,1042.491
09-Sep-2024 02:20:00,53.418,0.416,59.39,1046.02
09-Sep-2024 02:25:00,55.011,0.411,61.075,1049.596
09-Sep-2024 02:30:00,54.611,0.413,61.145,1053.266
09-Sep-2024 02:35:00,53.808,0.413,60.225,1056.924
09-Sep-2024 02:40:00,54.81,0.41,61.125,1060.546
09-Sep-2024 02:45:00,53.651,0.406,58.82,1064.179
09-Sep-2024 02:50:00,53.712,0.409,58.645,1067.718
09-Sep-2024 02:55:00,51.218,0.427,57.97,1071.21
09-Sep-2024 03:00:00,53.94,0.412,60.555,1074.72
09-Sep-2024 03:05:00,52.04,0.416,58.045,1078.323
09-Sep-2024 03:10:00,51.761,0.42,58.305,1081.808
09-Sep-2024 03:15:00,50.969,0.434,56.83,1085.288
09-Sep-2024 03:20:00,51.558,0.453,57.9,1088.72
09-Sep-2024 03:25:00,51.112,0.453,57.31,1092.188
09-Sep-2024 03:30:00,52.014,0.43,57.585,1095.617
09-Sep-2024 03:35:00,51.818,0.407,55.57,1099.055
09-Sep-2024 03:40:00,50.556,0.419,55.485,1102.385
09-Sep-2024 03:45:00,51.153,0.421,56.825,1105.733
09-Sep-2024 03:50:00,51.753,0.425,57.98,1109.165
09-Sep-2024 03:55:00,51.003,0.405,55.74,1112.608
09-Sep-2024 04:00:00,51.528,0.41,56.815,1115.968
09-Sep-2024 04:05:00,50.876,0.41,54.81,1119.351
09-Sep-2024 04:10:00,50.706,0.401,54.225,1122.63
09-Sep-2024 04:15:00,50.777,0.432,55.285,1125.907
09-Sep-2024 04:20:00,50.797,0.41,54.04,1129.207
09-Sep-2024 04:25:00,49.191,0.409,52.32,1132.426
09-Sep-2024 04:30:00,49.074,0.419,53.685,1135.579
09-Sep-2024 04:35:00,50.358,0.406,51.99,1138.783
09-Sep-2024 04:40:00,49.774,0.412,52.675,1141.909
09-Sep-2024 04:45:00,49.288,0.407,51.545,1145.047
09-Sep-2024 04:50:00,50.737,0.423,55.375,1148.195
09-Sep-2024 04:55:00,50.563,0.406,53.73,1151.501
09-Sep-2024 05:00:00,51.806,0.52,59.68,1154.81
09-Sep-2024 05:05:00,51.74,0.509,59.355,1158.389
